Operation,Word,Frequency,Time Taken
Add,wehrle,33656,6.600000000009376e-06
Add,rockaway,516971,6.8000000000012495e-06
Add,cocteau,291634,7.000000000007001e-06
Add,saphir,136470,7.000000000007001e-06
Add,intensively,463695,7.000000000007001e-06
Add,beaner,39824,7.099999999995998e-06
Add,maz,168144,7.099999999995998e-06
Add,gogool,33550,7.5999999999964984e-06
Add,bilayers,149769,7.399999999990747e-06
Add,morville,42280,9.299999999989872e-06
Add,cpio,284344,8.399999999991747e-06
Add,lakshadweep,158263,8.399999999991747e-06
Add,sblive,43534,7.80000000000225e-06
Add,awan,46890,7.899999999991247e-06
Add,tridentine,34101,8.000000000008e-06
Add,jhw,54241,8.099999999996998e-06
Add,vegaz,34660,8.199999999999874e-06
Add,mugged,147875,8.399999999991747e-06
Add,jsg,38055,8.499999999994623e-06
Add,anhydrides,57586,8.600000000011376e-06
Add,currying,37707,8.80000000000325e-06
Add,cityview,42523,8.999999999995123e-06
Add,frau,1749573,8.899999999992247e-06
Add,paswan,33630,9.099999999997999e-06
Add,tok,558304,9.200000000000874e-06
Add,passthru,56964,9.299999999989872e-06
Add,squelched,43184,9.299999999989872e-06
Add,masood,117393,9.5000000000095e-06
Add,networkinginternet,32555,9.399999999992747e-06
Add,drugstores,272055,9.599999999998499e-06
Add,vasudevan,59418,9.700000000001374e-06
Add,pens,5793328,9.900000000007125e-06
Add,schnews,37746,1.0099999999998999e-05
Add,blackstreet,52173,1.030000000000475e-05
Add,nroff,121082,1.0399999999993748e-05
Add,cyberknife,33049,1.0399999999993748e-05
Add,gattaca,102387,1.0599999999999499e-05
Add,gadgets,12604953,1.0699999999988496e-05
Add,cuti,110094,1.0700000000002374e-05
Add,hcl,2927881,1.080000000000525e-05
Add,hedge,4041429,1.0999999999997123e-05
Add,honourably,43669,1.1099999999999999e-05
Add,ponti,80177,1.1200000000002874e-05
Add,esko,91678,1.130000000000575e-05
Add,hartsville,159946,1.1400000000008625e-05
Add,tuatara,43224,1.1600000000000499e-05
Add,stiers,52410,1.1700000000003374e-05
Add,oscillated,35382,1.1700000000003374e-05
Add,respons,75824,1.1899999999995248e-05
Add,dubious,1252536,1.2100000000000999e-05
Add,downloda,67099,1.2200000000003874e-05
Add,uzma,31270,1.230000000000675e-05
Add,insurgency,1100757,1.2499999999998623e-05
Add,vocab,407673,1.2600000000001499e-05
Add,spargo,46581,1.709999999999212e-05
Add,confession,2156622,1.2700000000004374e-05
Add,fiorella,38456,1.2900000000010126e-05
Add,thill,46026,1.2899999999996248e-05
Add,bibliopolis,137416,1.2900000000010126e-05
Add,swarthy,84005,1.3200000000004875e-05
Add,aminopeptidase,178706,1.3100000000001999e-05
Add,worldlii,98843,1.3299999999993872e-05
Add,urd,109986,1.3399999999996748e-05
Add,directs,2522324,1.380000000000825e-05
Add,sorbian,53230,1.3899999999997248e-05
Add,tangible,3117941,1.380000000000825e-05
Add,arkangel,36203,1.3899999999997248e-05
Add,trackware,60088,1.4000000000000123e-05
Add,subprogram,197624,1.4200000000005875e-05
Add,consequently,6878129,1.4100000000002999e-05
Add,charpentier,155126,1.4200000000005875e-05
Add,eysenck,66189,1.4600000000003499e-05
Add,submersed,58063,1.4600000000003499e-05
Add,loyd,300238,1.4699999999992497e-05
Add,seghe,35048,1.4899999999998248e-05
Add,circumvents,55652,1.4899999999998248e-05
Add,priorityrecordscom,30993,1.4899999999998248e-05
Add,truro,907403,1.5199999999992997e-05
Add,traite,65060,1.530000000000975e-05
Add,toptop,293575,1.5399999999998748e-05
Add,listwork,60341,1.5500000000001624e-05
Add,poped,50559,1.56000000000045e-05
Add,eschool,169758,1.5700000000007375e-05
Add,negro,2489080,1.5899999999999248e-05
Add,precode,34569,1.6000000000002124e-05
Add,scalpel,268971,1.6200000000007875e-05
Add,ispynow,114677,1.6299999999996873e-05
Add,pombo,210504,1.6299999999996873e-05
Add,furiously,454508,1.6299999999996873e-05
Add,stonewear,32260,1.6399999999999748e-05
Add,remix,7132676,1.8500000000004624e-05
Add,tenure,4693409,1.8400000000001748e-05
Add,tincidunt,119823,1.6799999999997373e-05
Add,firetrust,39278,1.680000000001125e-05
Add,auctioneers,720211,1.6900000000000248e-05
Add,parameterize,61528,1.7000000000003124e-05
Add,sevan,75122,1.7400000000000748e-05
Add,spouts,199060,1.7500000000003624e-05
Add,ny,75993177,1.7299999999997873e-05
Add,electret,106536,1.7699999999995497e-05
Add,aggre,53060,1.7700000000009375e-05
Add,inuyasha,2761253,1.7799999999998373e-05
Add,actaully,45517,1.7900000000001248e-05
Add,fairgrounds,826321,1.789999999998737e-05
Add,aprender,101727,1.8199999999995997e-05
Add,dancehip,230582,2.2000000000008124e-05
Add,distintas,40322,1.8299999999998873e-05
Add,yabbs,31290,1.8500000000004624e-05
Add,ikaruga,50014,1.859999999999362e-05
Add,framework,32421841,1.8500000000004624e-05
Add,fref,68024,1.8700000000010375e-05
Add,nostdinc,404424,1.9000000000005124e-05
Add,wrr,112167,1.8799999999999373e-05
Add,fing,82161,1.9000000000005124e-05
Add,barris,78567,1.9199999999996997e-05
Add,pigtailed,306926,2.2499999999994746e-05
Add,janela,40002,1.9500000000005624e-05
Add,sternwarte,31146,1.940000000000275e-05
Add,grappler,85483,1.9699999999997497e-05
Add,majesty,3463329,1.9800000000000373e-05
Add,xorp,71442,1.9800000000000373e-05
Add,darn,1634807,1.990000000000325e-05
Add,rosing,86014,2.0099999999995122e-05
Add,washy,108651,2.0199999999997997e-05
Add,intercomparison,114139,2.0100000000009e-05
Add,interlayer,99778,2.0300000000000873e-05
Add,claimant,3189109,2.0500000000006624e-05
Add,dialupadmin,53290,2.039999999998987e-05
Add,catherinejohnson,43061,2.039999999998987e-05
Add,fxi,38577,2.0699999999998497e-05
Add,letterkills,35160,2.0800000000001373e-05
Add,clubby,65294,2.110000000001e-05
Add,zuiderdam,36534,2.1099999999996122e-05
Add,iprism,132158,2.1300000000001873e-05
Add,granites,118942,2.1499999999993746e-05
Add,angola,6127254,2.1699999999999497e-05
Add,figgis,55550,2.9000000000001247e-05
Add,bowness,147612,3.160000000000662e-05
Add,digiscoping,61642,2.5300000000005873e-05
Add,vides,308265,2.3700000000001498e-05
Add,yellowhammer,36028,2.1699999999999497e-05
Add,xag,134896,2.2000000000008124e-05
Add,literatures,691322,2.2099999999997122e-05
Add,samling,44156,2.2300000000002873e-05
Add,jesters,151488,2.2299999999988995e-05
Add,yasuo,89068,2.2500000000008624e-05
Add,kch,51618,2.2300000000002873e-05
Add,dkwnload,66026,2.2999999999995246e-05
Add,posture,2045913,2.2800000000003373e-05
Add,nordrhein,189134,2.2700000000000498e-05
Add,herek,31819,2.290000000000625e-05
Add,buntingford,53665,2.290000000000625e-05
Add,physicalism,44781,2.2999999999995246e-05
Add,letterman,839451,2.3200000000000998e-05
Add,embarassment,108129,2.3099999999998122e-05
Add,bulfinch,399969,2.3599999999998622e-05
Add,headlined,209656,2.3500000000009624e-05
Add,ekco,33984,2.3599999999998622e-05
Add,chesterman,42030,2.3700000000001498e-05
Add,sncf,125662,3.300000000000525e-05
Add,zardoz,130534,2.3999999999996247e-05
Add,travers,623745,2.4099999999999122e-05
Add,compt,33774,2.4099999999999122e-05
Add,mudie,53650,2.4300000000004873e-05
Add,belgia,33770,2.4499999999996747e-05
Add,wilbarger,50185,2.439999999999387e-05
Add,krew,181176,2.4499999999996747e-05
Add,warehousing,3181734,2.4500000000010624e-05
Add,suckin,115187,2.4799999999991496e-05
Add,insertitem,36148,2.489999999999437e-05
Add,shrieks,137755,2.5200000000002998e-05
Add,infeed,60233,2.5200000000002998e-05
Add,ejector,237528,2.5499999999997747e-05
Add,rhee,151533,2.5499999999997747e-05
Add,urrutia,53012,2.5500000000011624e-05
Add,uunet,367804,2.5600000000000622e-05
Add,ummer,44359,2.5700000000003498e-05
Add,bindi,151524,2.5800000000006373e-05
Add,teagarden,46942,2.5999999999998247e-05
Add,rtes,38799,2.8000000000000247e-05
Add,rhoden,76349,2.7799999999994496e-05
Add,resaurant,32312,2.6200000000003998e-05
Add,blotting,596335,2.639999999999587e-05
Add,deady,33948,2.6499999999998747e-05
Add,brum,143073,2.6499999999998747e-05
Add,liberation,3977625,2.6600000000001622e-05
Add,caudal,268726,2.689999999999637e-05
Add,apply,76341478,2.690000000001025e-05
Add,moveto,613384,2.7100000000002122e-05
Add,cottage,10520695,2.7299999999993996e-05
Add,meloni,88514,2.739999999999687e-05
Add,transnistria,43782,2.6999999999999247e-05
Add,bromont,32165,2.7499999999999747e-05
Add,dualities,65447,2.7700000000005498e-05
Add,prophesying,71034,2.7600000000002622e-05
Add,szabolcs,42275,2.790000000001125e-05
Add,dahrendorf,48226,3.6300000000002997e-05
Add,clustrmaps,37762,2.8100000000003122e-05
Add,pharmaceutica,45932,2.789999999999737e-05
Add,rinoa,74392,2.8299999999994996e-05
Add,cookiename,33671,2.8300000000008874e-05
Add,acetobutylicum,36615,2.8200000000005998e-05
Add,recieving,269721,2.8500000000000747e-05
Add,aligner,128021,2.8700000000006498e-05
Add,seminarians,113259,2.8799999999995496e-05
Add,coverings,1248303,2.9000000000001247e-05
Add,tagout,120247,2.9299999999995996e-05
Add,autogen,118615,2.9000000000001247e-05
Add,pates,133896,2.919999999999312e-05
Add,bony,487592,2.9200000000006998e-05
Add,sitetourist,102971,2.939999999999887e-05
Add,trategy,37735,2.9599999999990745e-05
Add,terrorgruppe,42257,2.939999999999887e-05
Add,realfeel,94702,2.9799999999996496e-05
Add,nimbus,694079,3.190000000000137e-05
Add,netwide,32340,3.1599999999992745e-05
Add,hawkeyes,491377,3.0099999999991245e-05
Add,pendelton,42523,2.999999999998837e-05
Add,stichworte,34933,3.0099999999991245e-05
Add,densetsu,120541,3.039999999999987e-05
Add,negre,30914,3.0599999999991745e-05
Add,givers,345100,3.069999999999462e-05
Add,segnala,81704,3.090000000000037e-05
Add,wensen,36485,3.099999999998937e-05
Add,arrlweb,35630,3.100000000000325e-05
Add,allante,64146,3.119999999999512e-05
Add,filo,263538,3.1099999999992245e-05
Add,dilettante,182370,3.119999999999512e-05
Add,pjp,35052,3.1200000000009e-05
Add,gorllewin,53279,3.5099999999996245e-05
Add,monadic,112794,3.190000000000137e-05
Add,eens,137596,3.169999999999562e-05
Add,whitstable,155335,3.1799999999998496e-05
Add,kerst,40562,3.2099999999993245e-05
Add,atterbury,50917,3.210000000000712e-05
Add,begin,45434902,3.220000000001e-05
Add,muto,132688,3.269999999999662e-05
Add,retractors,52017,3.219999999999612e-05
Add,advocaten,108231,3.240000000000187e-05
Add,gme,282570,3.249999999999087e-05
Add,wannabees,51347,3.269999999999662e-05
Add,authentically,197822,3.250000000000475e-05
Add,cables,23311631,3.300000000000525e-05
Add,valin,55766,3.340000000000287e-05
Add,glendalough,57719,3.649999999999487e-05
Add,ccitt,218105,3.340000000000287e-05
Add,berryman,223151,3.350000000000575e-05
Add,evidences,603703,3.3599999999994745e-05
Add,guthrie,1460409,3.360000000000862e-05
Add,qtvr,196527,3.350000000000575e-05
Add,qun,39389,3.3599999999994745e-05
Add,ajw,31466,3.369999999999762e-05
Add,fascists,353035,3.410000000000912e-05
Add,considerable,10518680,3.3800000000000496e-05
Add,gewoon,47183,3.440000000000387e-05
Add,pricemad,42686,3.440000000000387e-05
Add,lowrey,107016,3.440000000000387e-05
Add,stuttgart,2353387,3.440000000000387e-05
Add,john,199642644,3.7099999999998245e-05
Add,clade,259453,3.490000000000437e-05
Add,admixture,445115,3.499999999999337e-05
Add,furore,118622,3.5300000000001996e-05
Add,cling,946281,3.529999999998812e-05
Add,ristorante,565739,3.5099999999996245e-05
Add,munten,45488,3.5399999999990994e-05
Add,topos,112958,3.550000000000775e-05
Add,wcp,151218,3.550000000000775e-05
Add,introduc,79167,3.5800000000002496e-05
Add,administrate,129643,3.5599999999996745e-05
Add,guile,1026260,3.599999999999437e-05
Add,uncertainly,70635,3.5800000000002496e-05
Add,slaughtered,812883,3.599999999999437e-05
Add,cheerily,52404,3.6300000000002997e-05
Add,alejandra,207180,3.690000000000637e-05
Add,merckmedcocom,30994,3.940000000000887e-05
Add,pozo,253310,3.649999999999487e-05
Add,ryon,34039,3.650000000000875e-05
Add,stripping,3288705,3.7300000000004e-05
Add,uglypeoplecom,31000,3.649999999999487e-05
Add,bley,89291,3.699999999999537e-05
Add,onlie,141058,3.720000000000112e-05
Add,prednisone,613251,3.720000000000112e-05
Add,pumatech,37864,3.749999999999587e-05
Add,tmake,62833,3.749999999999587e-05
Add,il,54379896,3.7099999999998245e-05
Add,banks,30582183,4.0199999999990244e-05
Add,wwwmusiccitycom,30986,3.740000000000687e-05
Add,rollerblading,135769,3.7599999999998746e-05
Add,chopped,3804704,3.819999999998824e-05
Add,nailstyle,41097,3.799999999999637e-05
Add,halas,53686,3.820000000000212e-05
Add,phallic,152004,3.840000000000787e-05
Add,wonderous,94406,3.8599999999999746e-05
Add,satans,68463,3.88000000000055e-05
Add,ayuntamiento,46821,3.840000000000787e-05
Add,griffe,44486,3.8899999999994495e-05
Add,cath,1141153,3.8699999999988743e-05
Add,roomate,588577,3.899999999999737e-05
Add,perigee,170224,4.1199999999991244e-05
Add,ensuite,1099268,4.109999999998837e-05
Add,muriel,621174,3.940000000000887e-05
Add,twv,151485,3.9199999999989243e-05
Add,avex,72836,3.949999999999787e-05
Add,sama,471797,3.950000000001175e-05
Add,newsy,64185,3.979999999999262e-05
Add,ciudadela,49074,3.979999999999262e-05
Add,bellon,35844,4.009999999998737e-05
Add,darkvision,39840,3.999999999999837e-05
Add,effeithiol,78997,4.0100000000001246e-05
Add,sfw,167902,4.0300000000007e-05
Add,consciousness,7431877,3.990000000000937e-05
Add,lach,98672,8.279999999999399e-05
Add,train,31816971,4.1100000000002246e-05
Add,zaz,48287,4.049999999999887e-05
Add,lsocket,121486,4.0899999999996495e-05
Add,ashely,42955,4.1100000000002246e-05
Add,unistar,59135,4.1300000000008e-05
Add,crackers,1760293,4.120000000000512e-05
Add,alvey,156617,4.1300000000008e-05
Add,mitsumura,31845,4.1399999999996995e-05
Add,indicators,13737979,4.129999999999412e-05
Add,argh,556652,4.1699999999991744e-05
Add,webquest,292763,4.499999999998949e-05
Add,cultivated,1766032,4.159999999998887e-05
Add,dragonlords,59394,5.979999999999874e-05
Add,cii,343705,4.179999999999462e-05
Add,noble,12604679,4.209999999998937e-05
Add,researches,838885,4.209999999998937e-05
Add,proj,1385494,4.229999999999512e-05
Add,pecvd,44059,4.250000000000087e-05
Add,installcheck,58746,4.229999999999512e-05
Add,wwwsohucom,30997,4.250000000000087e-05
Add,errormsg,56244,4.2699999999992744e-05
Add,ctxt,906592,4.600000000000437e-05
Add,diligent,769726,4.300000000000137e-05
Add,etzel,39875,4.3100000000004246e-05
Add,teradata,165799,4.320000000000712e-05
Add,livius,31268,4.359999999999087e-05
Add,alcance,40784,4.350000000000187e-05
Add,ifroggy,123376,4.3600000000004746e-05
Add,ramzi,106109,4.3699999999993744e-05
Add,shoebox,702425,4.379999999999662e-05
Add,astonish,151568,4.3899999999999495e-05
Add,adintensity,33615,4.3699999999993744e-05
Add,sinus,1738565,4.4399999999999995e-05
Add,iapa,44980,4.730000000000012e-05
Add,frescos,64557,4.4199999999994244e-05
Add,equivalently,404266,4.409999999999137e-05
Add,oscar,8285553,4.449999999998899e-05
Add,coincidence,1860675,4.4399999999999995e-05
Add,intrepids,65002,4.470000000000862e-05
Add,tuneful,99079,4.500000000000337e-05
Add,geographical,7097027,4.4600000000005746e-05
Add,saarbrucken,60364,4.479999999999762e-05
Add,seaweeds,91497,4.520000000000912e-05
Add,terrorize,168726,4.7699999999997744e-05
Add,equip,4044391,4.550000000000387e-05
Add,sigtran,52450,4.650000000000487e-05
Add,aviom,35606,4.5699999999995744e-05
Add,peyote,214736,4.559999999999287e-05
Add,corporatecoms,46977,4.5400000000000995e-05
Add,valour,252201,4.6199999999996244e-05
Add,cobi,54472,4.5900000000001495e-05
Add,violinists,99073,4.600000000000437e-05
Add,proprietorships,84467,4.5699999999995744e-05
Add,dites,32374,4.650000000000487e-05
Add,refractive,906750,4.9600000000010747e-05
Add,cleartype,97969,4.699999999999149e-05
Add,taggart,296091,4.679999999999962e-05
Add,diverses,122046,4.679999999999962e-05
Add,subcomponents,70979,4.650000000000487e-05
Add,roundoff,40468,4.700000000000537e-05
Add,telefonie,141040,4.709999999999437e-05
Add,wizdom,35810,4.7199999999997244e-05
Add,bluegrass,2842501,4.7400000000002995e-05
Add,iteration,2144069,4.739999999998912e-05
Add,peak,25379630,4.749999999999199e-05
Add,alden,941109,4.800000000000637e-05
Add,ariens,59707,4.830000000000112e-05
Add,picturs,163068,4.809999999999537e-05
Add,getacoder,62306,4.799999999999249e-05
Add,oscil,33426,4.8199999999998244e-05
Add,womensuits,69869,4.830000000000112e-05
Add,cyberguys,43246,4.849999999999299e-05
Add,wanderings,290225,4.8199999999998244e-05
Add,jfs,326939,4.880000000000162e-05
Add,iburst,134608,5.259999999999987e-05
Add,babin,108663,5.009999999999737e-05
Add,depleting,392803,4.880000000000162e-05
Add,arash,331143,4.909999999999637e-05
Add,dyeing,602404,4.939999999999112e-05
Add,natalia,893305,4.929999999998824e-05
Add,creditor,1963758,4.929999999998824e-05
Add,tingles,47813,4.9699999999999744e-05
Add,brunch,2123970,4.999999999999449e-05
Add,spylog,570907,4.999999999999449e-05
Add,goza,35895,4.950000000000787e-05
Add,endsec,55405,5.330000000000612e-05
Add,undermount,134474,5.0200000000000244e-05
Add,dysphagia,348992,5.1400000000006996e-05
Add,nrl,671414,4.989999999999162e-05
Add,prober,47433,5.039999999999212e-05
Add,recommender,166915,5.009999999999737e-05
Add,anholt,59468,5.059999999999787e-05
Add,defectors,148262,5.059999999999787e-05
Add,wyant,63467,6.360000000001087e-05
Add,charney,105574,5.3200000000003245e-05
Add,thromboembolic,90892,5.230000000000512e-05
Add,superfoods,121685,5.089999999999262e-05
Add,finderscope,71419,5.079999999998974e-05
Add,krantz,161004,5.139999999999312e-05
Add,oxygen,11522424,5.1499999999995993e-05
Add,noresultserror,38734,5.099999999999549e-05
Add,textalignment,31308,5.130000000000412e-05
Add,goofs,594965,5.1900000000007496e-05
Add,sidedness,31848,5.1900000000007496e-05
Add,donwloads,68307,5.4700000000004745e-05
Add,eurekster,51393,5.209999999999937e-05
Add,flipcharts,35023,5.209999999999937e-05
Add,abolitionism,39742,5.1900000000007496e-05
Add,compulsary,37667,5.1999999999996493e-05
Add,adaag,60695,5.250000000001087e-05
Add,fauvism,35698,5.259999999999987e-05
Add,ubd,185564,5.230000000000512e-05
Add,cameraman,531013,5.2700000000002745e-05
Add,sculpturing,31735,5.3200000000003245e-05
Add,cabig,61538,5.589999999999762e-05
Add,espinoza,198210,5.310000000000037e-05
Add,languard,99143,5.3200000000003245e-05
Add,nippo,62341,5.360000000000087e-05
Add,nowak,370790,5.3499999999997994e-05
Add,herons,299841,5.3499999999997994e-05
Add,zelig,72129,5.380000000000662e-05
Add,amx,329975,5.339999999999512e-05
Add,chortle,59103,6.509999999999849e-05
Add,passi,68630,5.479999999999374e-05
Add,sandys,111145,5.430000000000712e-05
Add,loftier,53574,5.419999999999037e-05
Add,tablemounting,79693,5.379999999999274e-05
Add,theda,82801,5.4499999999998994e-05
Add,eyewitness,1146458,5.560000000000287e-05
Add,hailstone,34754,5.560000000000287e-05
Add,odors,895586,5.479999999999374e-05
Add,veter,52678,5.4999999999999494e-05
Add,zinoviev,43150,5.519999999999137e-05
Add,flashget,121049,5.489999999999662e-05
Add,formulator,64049,5.509999999998849e-05
Add,medcareers,52560,5.519999999999137e-05
Add,liner,4486145,5.560000000000287e-05
Add,flatters,60423,5.5400000000010996e-05
Add,geben,263160,5.679999999999574e-05
Add,diningguide,212583,5.530000000000812e-05
Add,trachtenberg,217039,6.159999999999499e-05
Add,vasodilators,50747,5.5700000000005745e-05
Add,scobey,62626,5.619999999999237e-05
Add,introducer,98321,5.629999999999524e-05
Add,ljm,31284,5.610000000000337e-05
Add,xpn,78347,5.589999999999762e-05
Add,nluug,166534,5.679999999999574e-05
Add,dental,23240707,5.659999999998999e-05
Add,barahona,63478,5.659999999998999e-05
Add,ballew,88468,5.7000000000001494e-05
Add,housekeepers,109486,5.660000000000387e-05
Add,majolica,189449,5.7000000000001494e-05
Add,streetcar,471936,5.710000000000437e-05
Add,asstd,75522,5.7700000000007745e-05
Add,mustaches,69147,5.7500000000001994e-05
Add,tapu,197333,5.729999999999624e-05
Add,numer,275211,5.780000000001062e-05
Add,chelonia,41507,5.7500000000001994e-05
Add,cihi,65034,6.180000000000074e-05
Add,tratata,41761,5.8000000000002494e-05
Add,farberware,323766,5.789999999999962e-05
Add,lentulus,38181,5.810000000000537e-05
Add,jaguar,6687890,5.8700000000008745e-05
Add,subnetting,72051,5.819999999999437e-05
Add,bougainville,157356,5.789999999999962e-05
Add,paralegal,1656554,5.8700000000008745e-05
Add,disorder,12437958,5.8700000000008745e-05
Add,jas,1316739,5.879999999999774e-05
Add,waters,16019652,5.940000000000112e-05
Add,mcfarlan,33161,5.9000000000003494e-05
Add,adarsh,33795,5.919999999999537e-05
Add,embraceable,38076,5.9999999999990616e-05
Add,sachen,52430,5.9500000000003994e-05
Add,berrios,41720,5.940000000000112e-05
Add,refilled,246635,6.219999999999837e-05
Add,displaced,3072839,5.969999999999587e-05
Add,pinches,110383,6.0000000000004494e-05
Add,doubtfire,57303,5.990000000000162e-05
Add,multihoming,99252,5.9500000000003994e-05
Add,softnews,189046,6.029999999999924e-05
Add,cavalese,41353,6.040000000000212e-05
Add,howitzer,136576,6.0499999999991116e-05
Add,schumacher,1445820,6.029999999999924e-05
Add,amherstburg,63987,6.019999999999637e-05
Add,daga,42528,6.430000000000324e-05
Add,hormonally,54543,6.069999999999687e-05
Add,whte,53854,6.059999999999399e-05
Add,gillis,567471,6.149999999999212e-05
Add,scullery,41303,6.130000000000024e-05
Add,minefield,272802,6.130000000000024e-05
Add,hilly,511265,6.140000000000312e-05
Add,alap,63038,6.409999999999749e-05
Add,binger,45107,6.190000000000362e-05
Add,katzi,121520,6.180000000000074e-05
Add,useful,58144584,6.240000000000412e-05
Add,yunnan,554202,6.230000000000124e-05
Add,jointing,126725,6.210000000000937e-05
Add,wabi,127935,6.180000000000074e-05
Add,kwin,100579,6.180000000000074e-05
Add,suhali,103262,6.639999999999424e-05
Add,amerixan,31709,6.229999999998737e-05
Add,csus,202437,6.339999999999124e-05
Add,mishicot,40650,6.280000000000174e-05
Add,spacey,424676,6.339999999999124e-05
Add,mannesmann,93404,6.280000000000174e-05
Add,myob,325137,6.259999999999599e-05
Add,shaquille,264046,6.939999999999724e-05
Add,berg,3115373,6.409999999999749e-05
Add,rubinstein,542826,6.389999999999174e-05
Add,attachment,16827338,8.070000000000299e-05
Add,cucinotta,34873,8.170000000000399e-05
Add,hcap,60332,7.940000000000724e-05
Add,upm,174710,6.919999999999149e-05
Add,miyagawa,55021,6.789999999999574e-05
Add,howth,77222,6.799999999999862e-05
Add,externe,163330,6.399999999999462e-05
Add,jagger,710230,6.430000000000324e-05
Add,sessum,69020,6.449999999999512e-05
Add,heneghan,50699,6.440000000000612e-05
Add,tjm,40139,6.420000000000037e-05
Add,surtax,77454,6.470000000000087e-05
Add,brande,100690,7.360000000000699e-05
Add,confessions,2971262,6.509999999999849e-05
Add,childminder,138799,6.459999999999799e-05
Add,sorrell,177850,6.509999999999849e-05
Add,hepsera,45090,6.509999999999849e-05
Add,ikebana,145797,6.529999999999037e-05
Add,complying,1810426,6.570000000000187e-05
Add,crx,456325,6.540000000000712e-05
Add,liveries,61722,6.690000000000862e-05
Add,concerned,25490395,6.810000000000149e-05
Add,hydrogel,114118,6.589999999999374e-05
Add,imaginaryi,36455,6.599999999999662e-05
Add,morbus,145964,6.630000000000524e-05
Add,motels,7671328,6.640000000000812e-05
Add,garen,38895,6.649999999999712e-05
Add,fakenham,98691,7.039999999999824e-05
Add,khazar,36414,6.689999999999474e-05
Add,gerrie,41661,6.690000000000862e-05
Add,simian,488490,6.719999999998949e-05
Add,tthe,154817,6.670000000000287e-05
Add,deming,533849,6.720000000000337e-05
Add,wabaunsee,42980,6.739999999999524e-05
Add,ridgeville,147228,6.720000000000337e-05
Add,persimmons,57619,7.089999999999874e-05
Add,kdemultimedia,193663,6.680000000000574e-05
Add,tekram,156195,6.780000000000674e-05
Add,allpm,84555,6.760000000000099e-05
Add,diamondsafe,47169,6.739999999999524e-05
Add,igcombr,30996,6.799999999999862e-05
Add,filter,54106694,7.150000000000212e-05
Add,mobil,1899550,6.879999999999387e-05
Add,collude,59452,6.830000000000724e-05
Add,trenholm,35322,6.839999999999624e-05
Add,gfe,235439,6.830000000000724e-05
Add,namur,309315,6.989999999999774e-05
Add,terraes,32790,6.870000000000487e-05
Add,chiusano,44948,6.920000000000537e-05
Add,unpacks,42100,6.910000000000249e-05
Add,gottex,67108,7.300000000000362e-05
Add,cusp,453355,6.919999999999149e-05
Add,barred,1902400,6.969999999999199e-05
Add,scooping,155211,6.950000000000012e-05
Add,radler,31324,6.950000000000012e-05
Add,bisque,749555,7.110000000000449e-05
Add,jellybeans,46584,0.00010309999999999486
Add,magner,55508,7.050000000000112e-05
Add,ethods,45616,7.020000000000637e-05
Add,schaum,200485,7.060000000000399e-05
