Operation,Word,Frequency,Time Taken
Add,isosorbide,123906,6.500000000006501e-06
Add,telltale,211606,6.599999999995498e-06
Add,pect,60996,6.699999999998374e-06
Add,wwwlaunchyahoo,30981,6.699999999998374e-06
Add,endgroup,54780,6.900000000004125e-06
Add,adf,1037994,6.900000000004125e-06
Add,ekp,36938,7.099999999995998e-06
Add,dofus,38698,7.3000000000017495e-06
Add,robinsonville,52338,7.3000000000017495e-06
Add,smirnova,32318,7.500000000007501e-06
Add,barm,714636,7.5999999999964984e-06
Add,detente,70344,7.699999999999374e-06
Add,alleviation,598330,7.699999999999374e-06
Add,switchbox,75960,7.900000000005125e-06
Add,lotan,31525,7.999999999994123e-06
Add,pyromania,62972,8.099999999996998e-06
Add,brownian,364597,8.30000000000275e-06
Add,saison,259536,8.400000000005625e-06
Add,bouche,164018,8.5000000000085e-06
Add,virtuoso,701858,8.700000000000374e-06
Add,artcc,55241,8.700000000000374e-06
Add,johnsons,327016,8.900000000006125e-06
Add,itc,2163514,8.900000000006125e-06
Add,glenmore,122496,9.099999999997999e-06
Add,cisco,27894293,9.200000000000874e-06
Add,dorothee,49838,9.399999999992747e-06
Add,randi,853420,9.399999999992747e-06
Add,schlafly,84462,9.499999999995623e-06
Add,bremmer,41805,9.5000000000095e-06
Add,anomalous,933401,9.599999999998499e-06
Add,depiction,1049250,9.999999999996123e-06
Add,walrath,40336,9.80000000000425e-06
Add,zakaria,142617,1.0200000000001874e-05
Add,documentazione,54152,2.1999999999994246e-05
Add,dinitrate,77313,1.030000000000475e-05
Add,lris,43791,1.0499999999996623e-05
Add,nidcd,41754,1.0499999999996623e-05
Add,bletchley,178700,1.080000000000525e-05
Add,scarboro,44889,1.0899999999994248e-05
Add,neuter,467414,1.0900000000008125e-05
Add,alanya,235021,1.0900000000008125e-05
Add,daugh,42093,1.1099999999999999e-05
Add,toit,282387,1.1200000000002874e-05
Add,plying,161002,1.130000000000575e-05
Add,bandanna,147375,1.1500000000011501e-05
Add,cattaneo,90186,1.1600000000000499e-05
Add,ipc,2218670,1.1600000000000499e-05
Add,scuttlebutt,108288,1.1600000000000499e-05
Add,goldsboro,474999,1.1899999999995248e-05
Add,philipines,120270,1.1899999999995248e-05
Add,pontis,95718,1.2100000000000999e-05
Add,fono,64825,1.2299999999992872e-05
Add,leyburn,68019,1.2199999999989997e-05
Add,adverts,3354956,1.2700000000004374e-05
Add,pomes,56875,1.4200000000005875e-05
Add,zhuhai,198078,1.4199999999991997e-05
Add,manas,173858,1.2900000000010126e-05
Add,ocala,931761,1.2999999999999123e-05
Add,heaney,237245,1.2900000000010126e-05
Add,microplane,71869,1.2899999999996248e-05
Add,airliners,311639,1.3199999999990997e-05
Add,jenness,49606,1.3199999999990997e-05
Add,myoplex,344078,1.3299999999993872e-05
Add,sanneh,32059,1.3400000000010626e-05
Add,decklink,83004,1.3600000000002499e-05
Add,smallint,127137,1.3699999999991497e-05
Add,kameez,177790,1.3799999999994372e-05
Add,arecibo,146445,1.380000000000825e-05
Add,oxydrene,37729,1.4399999999997748e-05
Add,supersaver,95121,1.4000000000000123e-05
Add,karolina,131177,1.4299999999994872e-05
Add,censorial,35451,1.430000000000875e-05
Add,sdsdh,69656,1.4699999999992497e-05
Add,santos,2209111,1.4599999999989621e-05
Add,cls,1546659,1.4600000000003499e-05
Add,rache,61081,1.4899999999998248e-05
Add,anabledd,31474,1.5000000000001124e-05
Add,connellsville,114436,1.480000000000925e-05
Add,ullamcorper,141843,1.4899999999998248e-05
Add,dysgu,226783,1.5399999999998748e-05
Add,contravene,210784,1.5200000000006875e-05
Add,laplante,109810,1.5500000000001624e-05
Add,awl,232039,1.56000000000045e-05
Add,percale,139544,1.56000000000045e-05
Add,hotfixes,121233,1.580000000001025e-05
Add,equalised,60242,1.5899999999999248e-05
Add,menehune,60651,1.6100000000005e-05
Add,crinum,32223,1.9500000000005624e-05
Add,nerub,31842,1.6299999999996873e-05
Add,mycoses,69096,1.6299999999996873e-05
Add,campagna,154317,1.66000000000055e-05
Add,outflow,882953,1.6500000000002624e-05
Add,editplus,39648,1.669999999998062e-05
Add,additives,2212673,1.6799999999983495e-05
Add,mitigating,1060972,1.6799999999983495e-05
Add,gastineau,72688,1.7000000000017e-05
Add,procrastinating,168618,1.6900000000014126e-05
Add,jbos,33315,1.7100000000019877e-05
Add,errr,180439,1.7299999999997873e-05
Add,stande,42244,1.7400000000000748e-05
Add,hornet,938739,1.7499999999975868e-05
Add,cydoor,38932,1.769999999998162e-05
Add,bioenergetic,31993,1.780000000001225e-05
Add,degrees,28091266,1.780000000001225e-05
Add,findley,214719,1.8000000000018e-05
Add,decontrol,32413,1.809999999999312e-05
Add,foothold,357144,1.8300000000026628e-05
Add,shinai,44883,1.8299999999998873e-05
Add,overvalued,161991,1.8199999999995997e-05
Add,siya,95924,1.8299999999998873e-05
Add,southgate,614895,1.86000000000075e-05
Add,brydon,61559,1.8700000000010375e-05
Add,rfcomm,33928,1.8799999999985495e-05
Add,crosstrainer,43596,1.8799999999985495e-05
Add,stapler,495009,1.96000000000085e-05
Add,roasting,927677,2.249999999998087e-05
Add,degarmo,87132,1.940000000000275e-05
Add,woodslane,48945,1.940000000000275e-05
Add,esolutions,92663,1.949999999997787e-05
Add,ruthenium,177851,1.9700000000011375e-05
Add,vuy,31408,1.96000000000085e-05
Add,arla,290410,1.9700000000011375e-05
Add,improve,61305614,1.989999999998937e-05
Add,arundell,32992,2.0199999999997997e-05
Add,grundlagen,117117,2.0099999999995122e-05
Add,fxpansion,68061,2.0300000000000873e-05
Add,vectorization,62871,2.0199999999997997e-05
Add,plucker,257428,2.0500000000006624e-05
Add,slats,297172,2.06000000000095e-05
Add,farrell,2606302,2.069999999998462e-05
Add,improvise,271728,2.089999999999037e-05
Add,evened,66532,2.089999999999037e-05
Add,cmd,4175215,2.089999999999037e-05
Add,editted,34042,2.1099999999996122e-05
Add,mehra,87298,2.1300000000001873e-05
Add,grabs,1763328,2.1300000000001873e-05
Add,targa,547379,2.1500000000007624e-05
Add,skinner,1902389,2.16000000000105e-05
Add,assesses,952355,2.1799999999988495e-05
Add,cwlth,46560,2.2099999999997122e-05
Add,katelyn,193237,2.2500000000008624e-05
Add,raj,1404214,2.189999999999137e-05
Add,ikey,49314,2.1999999999994246e-05
Add,lobelia,178436,2.2199999999999998e-05
Add,lapidary,216756,2.2500000000008624e-05
Add,hollyday,108433,2.2500000000008624e-05
Add,riis,90436,2.2399999999977993e-05
Add,massenger,39749,2.2999999999995246e-05
Add,relazioni,53912,2.389999999999337e-05
Add,bookhq,100662,2.289999999999237e-05
Add,doublewide,36918,2.289999999999237e-05
Add,glanz,67627,2.3200000000000998e-05
Add,lightbox,5063966,2.3300000000003873e-05
Add,eddington,181789,2.3299999999976118e-05
Add,farriers,78434,2.3500000000009624e-05
Add,greencastle,200565,2.3300000000003873e-05
Add,sita,439780,2.369999999998762e-05
Add,dctc,43982,2.369999999998762e-05
Add,mollies,34484,2.389999999999337e-05
Add,ydl,123505,2.3799999999990495e-05
Add,superscript,347827,2.4200000000001998e-05
Add,normalisation,220944,2.6299999999979118e-05
Add,iuka,92372,2.5200000000002998e-05
Add,pictus,41913,2.4500000000010624e-05
Add,cyberalert,39802,2.440000000000775e-05
Add,sarna,83221,2.46000000000135e-05
Add,fmca,39743,2.46000000000135e-05
Add,broseley,49751,2.5000000000025002e-05
Add,codices,68934,2.489999999999437e-05
Add,arez,31345,2.4999999999997247e-05
Add,bernoulli,267956,2.5200000000002998e-05
Add,umhs,74556,2.5300000000005873e-05
Add,schwitters,33797,2.5300000000005873e-05
Add,lad,2112499,2.5300000000005873e-05
Add,genealogists,252358,2.569999999998962e-05
Add,chinchilla,496483,2.6100000000001122e-05
Add,tsetse,110489,2.580000000002025e-05
Add,dymo,494734,2.589999999999537e-05
Add,marshfield,695244,2.5999999999998247e-05
Add,plausibility,237915,2.580000000002025e-05
Add,fertilized,372070,2.6100000000001122e-05
Add,engines,25166589,2.6399999999981993e-05
Add,level,202563642,2.6599999999987745e-05
Add,hsync,165044,2.6500000000012625e-05
Add,ceisio,32933,2.66000000000155e-05
Add,telecommunication,3446799,2.6500000000012625e-05
Add,computerize,46260,2.6700000000018376e-05
Add,goan,99666,2.6999999999999247e-05
Add,petchburi,48455,2.7100000000002122e-05
Add,toxic,9065369,2.7200000000004998e-05
Add,hospitales,31846,2.7300000000007874e-05
Add,nissan,10889889,2.749999999998587e-05
Add,extents,323681,2.749999999998587e-05
Add,alcoholic,3947219,2.769999999999162e-05
Add,dobre,47063,2.8000000000000247e-05
Add,screnesavers,43121,2.769999999999162e-05
Add,imal,31728,2.789999999999737e-05
Add,balser,31340,2.8100000000003122e-05
Add,moraes,205282,2.849999999998687e-05
Add,pkt,519372,2.989999999999937e-05
Add,lyne,468974,3.0200000000007998e-05
Add,fresher,409870,2.8599999999989745e-05
Add,elna,123256,2.869999999999262e-05
Add,zahar,50976,2.8799999999995496e-05
Add,egf,499550,2.8799999999995496e-05
Add,halt,2950571,2.889999999999837e-05
Add,studioworks,117518,2.889999999999837e-05
Add,elezioni,70713,2.9300000000009874e-05
Add,bluffmaster,37225,2.9200000000006998e-05
Add,vielen,159103,2.9399999999984994e-05
Add,transitively,38502,2.9200000000006998e-05
Add,goodwin,1700203,2.96000000000185e-05
Add,googlemaps,40606,2.9700000000021376e-05
Add,viaga,34198,3.0100000000005123e-05
Add,telecommute,156973,2.9799999999996496e-05
Add,valcompagingproducts,42721,2.969999999999362e-05
Add,expertcare,277278,3.0100000000005123e-05
Add,kross,136788,3.0500000000016625e-05
Add,ibx,31674,3.0200000000007998e-05
Add,disobeys,36699,3.0599999999991745e-05
Add,suposed,41055,3.0599999999991745e-05
Add,ebf,75996,3.0599999999991745e-05
Add,dongle,1009813,3.0799999999997496e-05
Add,sclerotic,102619,3.100000000000325e-05
Add,filmen,41534,3.099999999997549e-05
Add,crewing,87464,3.1200000000009e-05
Add,hidalgo,745148,3.140000000001475e-05
Add,doling,66431,3.149999999998987e-05
Add,jabberwocky,98340,3.1399999999986994e-05
Add,disaccharides,40968,3.129999999998412e-05
Add,soffront,70652,3.290000000000237e-05
Add,darwinists,52171,3.4300000000014874e-05
Add,poteet,82075,3.209999999997937e-05
Add,orienting,192128,3.210000000000712e-05
Add,activ,332053,3.2799999999999496e-05
Add,summarylast,37558,3.210000000000712e-05
Add,eisdamme,60267,3.2399999999987994e-05
Add,metastock,171453,3.249999999999087e-05
Add,bleats,36666,3.269999999999662e-05
Add,glittered,94663,3.2799999999999496e-05
Add,meritless,37109,3.300000000000525e-05
Add,ffo,107271,3.2700000000024376e-05
Add,blab,107287,3.290000000000237e-05
Add,bnpft,40578,3.309999999998037e-05
Add,googling,387654,3.3399999999988994e-05
Add,ordenador,116279,3.3399999999988994e-05
Add,wyden,190757,3.349999999999187e-05
Add,tco,1602155,3.3399999999988994e-05
Add,webcam,12835042,3.369999999999762e-05
Add,sfh,65649,3.3599999999994745e-05
Add,ginga,61743,3.390000000000337e-05
Add,fragilis,112308,3.410000000000912e-05
Add,linkhub,37852,3.410000000000912e-05
Add,overly,2372522,3.429999999998712e-05
Add,telepath,46582,3.449999999999287e-05
Add,ibra,74112,3.4399999999989994e-05
Add,mail,310337185,3.4399999999989994e-05
Add,cnw,567577,3.449999999999287e-05
Add,bth,245771,3.449999999999287e-05
Add,sidings,131269,3.469999999999862e-05
Add,maggot,295075,3.529999999998812e-05
Add,swaddling,75910,3.519999999998524e-05
Add,kepner,49668,3.529999999998812e-05
Add,zenobia,54593,3.529999999998812e-05
Add,tahlequah,194175,3.5399999999990994e-05
Add,gaithersburg,822041,3.510000000001012e-05
Add,hindenburg,102905,3.5599999999996745e-05
Add,willson,390263,4.9400000000004995e-05
Add,whb,50701,3.569999999999962e-05
Add,creepshow,48231,3.590000000000537e-05
Add,godly,725475,3.6200000000014e-05
Add,trappe,79959,3.6200000000014e-05
Add,kournikova,877389,3.609999999998337e-05
Add,koepi,101369,3.649999999999487e-05
Add,inlive,53152,3.649999999999487e-05
Add,gamelog,59295,3.6599999999997745e-05
Add,txc,65780,3.6599999999997745e-05
Add,pikeville,221163,3.690000000000637e-05
Add,ethiopians,157138,3.6800000000003497e-05
Add,cromartyshire,30895,3.670000000000062e-05
Add,decadron,51541,3.7300000000017874e-05
Add,basenji,139212,3.7300000000017874e-05
Add,bouygues,108430,3.7599999999998746e-05
Add,neccessity,41490,3.7399999999992994e-05
Add,hartel,48634,3.78000000000045e-05
Add,airport,67473261,3.770000000000162e-05
Add,courtiers,140016,3.790000000000737e-05
Add,egberts,73145,4.000000000001225e-05
Add,barely,6764292,3.98000000000065e-05
Add,hegemonic,191622,3.819999999998824e-05
Add,saidi,50561,3.8399999999993994e-05
Add,gamecube,11176988,3.8599999999999746e-05
Add,adele,862242,3.8599999999999746e-05
Add,hacerlo,58827,3.870000000000262e-05
Add,debhelper,499514,3.879999999997774e-05
Add,madhavan,86395,3.900000000001125e-05
Add,yorktown,825766,3.9100000000014123e-05
Add,billportercom,30995,3.8599999999999746e-05
Add,ishtar,150606,3.900000000001125e-05
Add,pseekaal,59052,3.929999999999212e-05
Add,phycoerythrin,55804,3.889999999998062e-05
Add,masterclasses,109706,3.900000000001125e-05
Add,perennial,2169281,3.949999999999787e-05
Add,appelbaum,93204,3.9600000000000746e-05
Add,cymunedau,49757,3.979999999997874e-05
Add,rhapsodic,36883,3.98000000000065e-05
Add,issociate,38915,3.98000000000065e-05
Add,macroscopically,32963,3.9399999999994995e-05
Add,halcion,43417,4.0199999999990244e-05
Add,nicene,199026,4.0199999999990244e-05
Add,berggren,84372,4.029999999999312e-05
Add,ohip,53057,4.0200000000018e-05
Add,mendez,473376,4.08000000000075e-05
Add,relinquished,300553,4.3600000000004746e-05
Add,incantations,117082,4.0200000000018e-05
Add,sorat,53265,4.090000000001037e-05
Add,rcp,798953,4.0699999999976866e-05
Add,nmma,52178,4.08000000000075e-05
Add,windsurfer,71210,4.100000000001325e-05
Add,fetchmail,686818,4.1199999999991244e-05
Add,gdesklets,69199,4.1399999999996995e-05
Add,sinner,1035124,4.149999999999987e-05
Add,desparate,118426,4.170000000000562e-05
Add,belsize,71673,4.1699999999977866e-05
Add,things,147969893,4.290000000001237e-05
Add,brunelleschi,67045,4.170000000000562e-05
Add,bioessays,39726,4.2199999999992244e-05
Add,vapro,45388,4.229999999999512e-05
Add,otis,1809809,4.2300000000022875e-05
Add,wharf,2226856,4.2399999999997995e-05
Add,lunen,33255,4.2600000000003746e-05
Add,ploughs,73743,4.2600000000003746e-05
Add,grandkids,215919,4.28000000000095e-05
Add,sectors,12948547,4.290000000001237e-05
Add,nsdc,39643,4.279999999998174e-05
Add,dahling,31577,4.299999999998749e-05
Add,suan,114838,4.6199999999996244e-05
Add,afridi,110338,4.3399999999998995e-05
Add,firstname,589975,4.350000000000187e-05
Add,ragtag,57680,4.4399999999999995e-05
Add,snapdragon,97351,4.350000000000187e-05
Add,choreographing,33066,4.309999999999037e-05
Add,daywatch,131885,4.390000000001337e-05
Add,blahblah,86002,4.409999999999137e-05
Add,neddie,30852,4.409999999999137e-05
Add,nightmarish,174255,4.38000000000105e-05
Add,jobbankgcca,30998,4.379999999998274e-05
Add,ulan,143996,4.409999999999137e-05
Add,egyptologists,33692,4.389999999998562e-05
Add,ure,750260,4.4199999999994244e-05
Add,naysayers,141124,4.470000000000862e-05
Add,hightech,202290,4.48000000000115e-05
Add,tippers,75095,4.470000000000862e-05
Add,amani,112836,4.479999999998374e-05
Add,perceptive,424025,4.48000000000115e-05
Add,paca,112954,4.500000000001725e-05
Add,gwaith,376334,4.529999999999812e-05
Add,manugistics,63104,4.490000000001437e-05
Add,nitrosamines,52070,4.750000000000587e-05
Add,srichter,46789,4.629999999999912e-05
Add,beko,358450,4.590000000001537e-05
Add,labrecque,36853,4.590000000001537e-05
Add,alphaworks,127257,4.570000000000962e-05
Add,corrie,411537,4.599999999999049e-05
Add,dgc,142718,4.579999999998474e-05
Add,morph,759670,4.6199999999996244e-05
Add,npsa,142196,4.7400000000002995e-05
Add,prestwick,352583,4.6600000000007746e-05
Add,freesexcam,124982,4.659999999997999e-05
Add,rdesktop,67593,4.709999999999437e-05
Add,plattsburg,48423,4.670000000001062e-05
Add,moans,449401,4.709999999999437e-05
Add,ryegate,56451,4.709999999999437e-05
Add,lbx,89322,4.699999999999149e-05
Add,freeburg,87591,4.750000000000587e-05
Add,defeasance,40192,4.730000000000012e-05
Add,lopsided,227451,4.770000000001162e-05
Add,casson,182037,4.78000000000145e-05
Add,striker,1286700,4.78000000000145e-05
Add,spoonfuls,67000,4.999999999999449e-05
Add,mirage,2493561,4.979999999998874e-05
Add,intelligences,293526,4.7699999999983866e-05
Add,ricette,100466,4.830000000000112e-05
Add,wildebeest,155625,4.8199999999998244e-05
Add,kashyap,86231,4.8600000000009747e-05
Add,mitel,217588,4.8400000000003995e-05
Add,ejercicio,66314,4.879999999998774e-05
Add,hardworking,405853,4.830000000000112e-05
Add,qat,82345,4.870000000001262e-05
Add,galt,748698,4.889999999999062e-05
Add,laduke,50124,4.9199999999999244e-05
Add,imprese,64840,4.9199999999999244e-05
Add,westair,38935,4.930000000000212e-05
Add,uvw,115779,4.930000000000212e-05
Add,lamborn,40058,4.950000000000787e-05
Add,safleoedd,53494,4.9699999999985867e-05
Add,mobili,69707,4.989999999999162e-05
Add,keiran,34265,4.989999999999162e-05
Add,manan,65816,4.999999999999449e-05
Add,preplanned,38821,5.0200000000000244e-05
Add,renewcommand,75218,4.979999999998874e-05
Add,goodminbusy,41477,4.9699999999985867e-05
Add,pawed,32205,5.130000000000412e-05
Add,factually,279414,5.050000000000887e-05
Add,kasumi,197531,5.059999999998399e-05
Add,kundera,89638,5.050000000000887e-05
Add,kwesi,38863,5.060000000001175e-05
Add,didattica,42937,5.08000000000175e-05
Add,glutes,60989,5.1999999999996493e-05
Add,dropdowns,62366,5.1400000000006996e-05
Add,seascapes,228889,5.1499999999982116e-05
Add,globalist,80273,5.150000000000987e-05
Add,gea,196181,5.1200000000001245e-05
Add,shrewder,36220,5.169999999998787e-05
Add,lor,617806,5.150000000000987e-05
Add,varity,58362,5.209999999999937e-05
Add,diameters,684665,5.209999999999937e-05
Add,quickspell,39733,5.1900000000021373e-05
Add,whatever,31869767,5.230000000000512e-05
Add,ccps,74049,5.2499999999983116e-05
Add,biotherapies,50338,5.5200000000005245e-05
Add,polisi,157230,5.270000000001662e-05
Add,pegasos,54152,5.260000000001375e-05
Add,sleepy,2303460,5.260000000001375e-05
Add,bsy,46566,5.260000000001375e-05
Add,umount,186003,5.2999999999997494e-05
Add,thh,56601,5.2900000000022374e-05
Add,foodservices,84056,5.260000000001375e-05
Add,jihadi,96984,5.330000000000612e-05
Add,kappel,43503,5.339999999998124e-05
Add,viatical,225817,5.350000000001187e-05
Add,blatmatch,55753,5.370000000001762e-05
Add,tina,4536345,5.350000000001187e-05
Add,ocau,82058,5.359999999998699e-05
Add,shabana,46891,5.3999999999998494e-05
Add,ombudsperson,101997,5.3499999999984116e-05
Add,charlot,53416,5.3999999999998494e-05
Add,jansen,977366,5.419999999997649e-05
Add,rogan,281333,5.4200000000004245e-05
Add,billetes,64044,5.459999999998799e-05
Add,soundfield,40770,5.419999999997649e-05
Add,tatar,317945,5.450000000001287e-05
Add,bangladesh,9366062,5.450000000001287e-05
Add,dietitians,320866,5.460000000001575e-05
Add,voronin,71954,5.5200000000005245e-05
Add,dutra,80646,9.229999999998961e-05
Add,xda,1667186,5.5499999999986116e-05
Add,tortured,2338057,5.539999999998324e-05
Add,hinder,1272772,5.579999999999474e-05
Add,toysruscom,31251,5.5499999999986116e-05
Add,jotting,113119,5.679999999999574e-05
Add,tribble,141156,5.569999999999187e-05
Add,khulna,66011,5.610000000000337e-05
Add,weal,123890,5.589999999999762e-05
Add,mistreated,231685,5.6000000000000494e-05
Add,fdo,257434,5.9000000000003494e-05
Add,lesnar,80873,5.679999999999574e-05
Add,ciali,43156,5.639999999998424e-05
Add,cunt,5737830,5.6299999999981365e-05
Add,setkey,44983,5.679999999999574e-05
Add,uncertainty,7193641,5.6200000000006245e-05
Add,birtley,37387,5.679999999999574e-05
Add,viva,2474832,5.679999999999574e-05
Add,talin,39863,5.7000000000001494e-05
Add,hernan,177842,5.739999999998524e-05
Add,circumstances,23915696,5.789999999999962e-05
Add,aeropuertos,42299,5.689999999999862e-05
Add,melfort,73168,5.750000000001587e-05
Add,fumigation,248917,5.7400000000012996e-05
Add,historicity,95660,5.719999999997949e-05
Add,impo,68581,5.769999999999387e-05
Add,coatings,3446023,5.789999999999962e-05
Add,uen,82445,6.0000000000004494e-05
Add,bloem,123094,5.979999999999874e-05
Add,timur,203060,5.8299999999983365e-05
Add,nationjob,80184,5.8499999999989116e-05
Add,rossum,322992,5.869999999999487e-05
Add,myearthlink,168437,5.810000000000537e-05
Add,breadcrumb,655879,5.859999999999199e-05
Add,licentiousness,43931,5.8099999999977614e-05
Add,manicuring,50437,5.879999999999774e-05
Add,ildefonso,55413,5.919999999998149e-05
Add,aaos,68046,5.9000000000003494e-05
Add,soundclash,32734,5.9000000000003494e-05
Add,carpet,12309442,5.950000000001787e-05
Add,guillot,56538,5.960000000002075e-05
Add,adirondack,1370037,5.939999999998724e-05
Add,dramatizes,39392,5.969999999999587e-05
Add,severstal,33943,5.990000000000162e-05
Add,nforce,393337,6.390000000000562e-05
Add,raben,46081,6.010000000000737e-05
Add,korematsu,31388,6.030000000001312e-05
Add,madinat,47359,6.120000000001125e-05
Add,maling,47965,6.0499999999991116e-05
Add,savoie,453442,6.069999999999687e-05
Add,cantle,32646,6.069999999999687e-05
Add,epns,42469,6.0499999999991116e-05
Add,piva,42161,6.079999999999974e-05
Add,revolution,19349788,6.079999999999974e-05
Add,earthsea,121786,6.130000000001412e-05
Add,hdcam,66289,6.110000000000837e-05
Add,flatness,247253,6.159999999999499e-05
Add,svcd,1606193,6.120000000001125e-05
Add,ridgeline,234212,6.169999999999787e-05
Add,catus,79789,6.169999999999787e-05
Add,halfway,2532364,6.539999999999324e-05
Add,telecine,90421,6.199999999997874e-05
Add,pastilla,39239,6.20000000000065e-05
Add,mirnyi,41203,6.220000000001225e-05
Add,phylloscopus,64257,6.169999999999787e-05
Add,lunsford,185118,6.2400000000018e-05
Add,atlases,1169823,6.2400000000018e-05
Add,videoclip,274126,6.260000000002375e-05
Add,cockold,69599,6.259999999999599e-05
Add,haug,141027,6.249999999999312e-05
Add,radiated,646698,6.299999999997974e-05
Add,bankruptcy,16075117,6.269999999999887e-05
Add,netware,2247250,6.30000000000075e-05
Add,dddd,323473,7.730000000000237e-05
Add,chinon,147948,8.640000000001424e-05
Add,hitting,6061673,8.720000000000949e-05
Add,distills,79593,6.939999999999724e-05
Add,artisanal,189669,6.349999999999412e-05
Add,tokenize,37394,6.329999999998837e-05
Add,twg,146035,6.309999999998261e-05
Add,monosaccharide,58726,6.269999999999887e-05
Add,philippino,32933,6.350000000002187e-05
Add,cnps,82732,6.349999999999412e-05
Add,lumiscope,46646,6.780000000000674e-05
Add,fought,5535215,6.410000000001137e-05
Add,freudenberg,83722,6.369999999999987e-05
Add,derleth,33162,6.429999999998937e-05
Add,hypermedia,513761,6.420000000001425e-05
Add,kazacom,31002,6.449999999999512e-05
Add,digidesign,592116,6.870000000000487e-05
Add,solsex,121814,6.510000000001237e-05
Add,mihi,131777,6.820000000001825e-05
Add,sugges,46529,6.529999999999037e-05
Add,boulanger,146585,6.510000000001237e-05
Add,asherons,37248,6.519999999998749e-05
Add,covington,1802550,6.539999999999324e-05
Add,hertfordshire,2761736,6.459999999999799e-05
Add,terpene,45323,6.549999999999612e-05
Add,lincomycin,34195,6.539999999999324e-05
Add,familiy,55510,6.559999999999899e-05
Add,homeclick,164329,6.580000000000474e-05
Add,malarial,125563,6.589999999997986e-05
Add,docushare,78519,6.609999999998561e-05
Add,ccnt,33395,6.590000000000762e-05
Add,telefoon,333856,6.620000000001625e-05
Add,delegating,271848,6.620000000001625e-05
Add,ciudad,1076725,6.659999999999999e-05
Add,weiterlesen,69330,6.60000000000105e-05
Add,pri,2274142,6.620000000001625e-05
Add,lesson,18181371,6.690000000000862e-05
Add,oettinger,39997,6.680000000000574e-05
Add,casbah,151516,6.70000000000115e-05
Add,silagra,35267,6.70000000000115e-05
Add,superstrings,55992,6.649999999999712e-05
Add,outstand,31046,6.7400000000023e-05
Add,fmonk,33455,6.719999999998949e-05
Add,cybershot,1042110,6.749999999999812e-05
Add,analentjungferung,71572,6.680000000000574e-05
Add,myfi,130754,6.739999999999524e-05
Add,pharmacol,1078030,6.80000000000125e-05
Add,prevention,28681929,6.770000000000387e-05
Add,choons,47465,6.820000000001825e-05
Add,hearings,6342388,6.829999999999337e-05
Add,engrg,55331,6.799999999998474e-05
Add,lineups,285616,6.819999999999049e-05
Add,bemoan,92003,6.860000000000199e-05
Add,jiggy,141701,6.829999999999337e-05
Add,wvstream,36491,6.860000000000199e-05
Add,ontap,54211,6.849999999999912e-05
Add,lyricspy,31543,6.890000000001062e-05
Add,sboe,45546,6.870000000000487e-05
Add,genesco,49953,6.909999999998861e-05
Add,dack,73417,6.889999999998286e-05
Add,aarp,1502235,6.909999999998861e-05
Add,disapointed,137169,6.880000000000774e-05
