Operation,Word,Frequency,Time Taken
Add,baader,117354,1.0999999999997123e-05
Add,chanticleers,36811,1.0899999999994248e-05
Add,mandino,39373,1.1000000000011001e-05
Add,disproves,51690,1.1299999999991872e-05
Add,byddai,60018,1.1399999999994748e-05
Add,resistive,528207,1.1600000000000499e-05
Add,ritenour,67609,1.2100000000000999e-05
Add,ameritrade,346254,1.1799999999992372e-05
Add,barca,340426,1.1899999999995248e-05
Add,ocbc,72223,1.1799999999992372e-05
Add,privacy,333272427,1.2100000000000999e-05
Add,dewchurch,50876,1.2699999999990497e-05
Add,girlscum,64954,1.4199999999991997e-05
Add,schlager,98608,1.4099999999989121e-05
Add,taupe,668030,1.2499999999998623e-05
Add,subclassof,67940,1.2599999999987621e-05
Add,outsides,42911,1.2699999999990497e-05
Add,adumim,31038,1.2900000000010126e-05
Add,ussg,100559,1.280000000000725e-05
Add,cofs,37070,1.2899999999996248e-05
Add,taxiing,79651,1.3199999999990997e-05
Add,skycam,34974,1.3299999999993872e-05
Add,slrs,354481,1.3299999999993872e-05
Add,pion,405380,1.330000000000775e-05
Add,xbr,75680,1.3399999999996748e-05
Add,peachey,71129,1.3600000000002499e-05
Add,tatorney,38540,1.3899999999997248e-05
Add,putter,997675,1.4000000000000123e-05
Add,cfls,58873,1.4000000000000123e-05
Add,jtable,105781,1.9000000000005124e-05
Add,jayasuriya,112743,1.4399999999997748e-05
Add,jollyblogger,34353,1.4299999999994872e-05
Add,referee,2941934,1.4500000000000624e-05
Add,kippah,47691,1.4700000000006375e-05
Add,wwwjokes,30987,1.4700000000006375e-05
Add,maxium,38544,1.4899999999998248e-05
Add,karolinska,224198,1.5000000000001124e-05
Add,ependymoma,59426,1.5000000000001124e-05
Add,medienkritik,108763,1.5199999999992997e-05
Add,indiscriminate,362105,1.5199999999992997e-05
Add,spirochetes,34943,3.1099999999992245e-05
Add,pinstriped,74713,1.5500000000001624e-05
Add,plastids,46797,1.5500000000001624e-05
Add,balsa,485561,1.5699999999993497e-05
Add,atomic,9957374,1.5899999999999248e-05
Add,valcom,59382,1.609999999999112e-05
Add,ninth,4390562,1.5899999999999248e-05
Add,begleitagentur,124790,1.5899999999999248e-05
Add,mmultiple,31795,1.630000000001075e-05
Add,imi,467713,1.6500000000002624e-05
Add,epan,133149,1.6299999999996873e-05
Add,genedlaethol,134437,1.6399999999999748e-05
Add,sers,162133,1.6500000000002624e-05
Add,statacorp,35259,1.6799999999997373e-05
Add,ediciones,146799,1.7000000000003124e-05
Add,dracula,1469183,1.709999999999212e-05
Add,delivery,117119498,1.7199999999994997e-05
Add,seska,76249,1.7199999999994997e-05
Add,bogus,1903710,1.730000000001175e-05
Add,precaution,712130,1.7400000000000748e-05
Add,ct,34123861,1.7400000000000748e-05
Add,erable,33492,1.7799999999998373e-05
Add,fgl,84226,1.7699999999995497e-05
Add,mfp,444805,1.7699999999995497e-05
Add,belittled,60025,1.8000000000004124e-05
Add,spinefarm,39851,1.8100000000007e-05
Add,accursed,189430,1.8199999999995997e-05
Add,aboutme,40345,1.8299999999998873e-05
Add,shoebuy,540491,1.8400000000001748e-05
Add,beautydental,55350,1.8400000000001748e-05
Add,ballmer,330986,1.8700000000010375e-05
Add,stepdaughter,140266,1.990000000000325e-05
Add,engsc,66444,2.1099999999996122e-05
Add,bonet,123703,1.8999999999991246e-05
Add,streeterville,88985,1.889999999998837e-05
Add,routable,86934,1.940000000000275e-05
Add,sysplex,58381,1.9299999999999873e-05
Add,kuow,38463,1.9299999999999873e-05
Add,issam,40527,1.9500000000005624e-05
Add,hollinghurst,38351,1.9500000000005624e-05
Add,internati,141314,1.9699999999997497e-05
Add,prokop,60661,1.9800000000000373e-05
Add,alisa,432582,1.990000000000325e-05
Add,printz,75735,2.0000000000006124e-05
Add,diabolo,114168,2.3099999999998122e-05
Add,webaction,33746,2.040000000000375e-05
Add,trvel,40893,2.040000000000375e-05
Add,merger,6021111,2.06000000000095e-05
Add,uswitch,75386,2.0599999999995622e-05
Add,martyrs,950900,2.089999999999037e-05
Add,dtcc,47991,2.0800000000001373e-05
Add,aleck,69914,2.139999999999087e-05
Add,suspension,13025162,2.1099999999996122e-05
Add,naturali,52297,2.1099999999996122e-05
Add,dongarra,67395,2.1300000000001873e-05
Add,credibly,150092,2.139999999999087e-05
Add,tempt,494586,2.1499999999993746e-05
Add,prussians,50256,2.1699999999999497e-05
Add,fortnights,61663,2.1699999999999497e-05
Add,resizedname,42436,2.1699999999999497e-05
Add,holographic,772398,2.190000000000525e-05
Add,recomend,443671,2.190000000000525e-05
Add,eplica,38999,2.2199999999999998e-05
Add,sebelius,78714,2.2300000000002873e-05
Add,against,147259825,2.240000000000575e-05
Add,hiltonhotel,97204,2.2300000000002873e-05
Add,wwwhomedepotcom,31037,2.240000000000575e-05
Add,barque,93778,2.2700000000000498e-05
Add,xylichew,38244,2.2800000000003373e-05
Add,habituellement,48151,2.2599999999997622e-05
Add,slrn,101810,2.290000000000625e-05
Add,cattleya,97504,2.3200000000000998e-05
Add,cetyl,88927,2.3200000000000998e-05
Add,umls,69414,2.3300000000003873e-05
Add,mrlodge,33568,2.3499999999995747e-05
Add,tarawa,117189,2.3499999999995747e-05
Add,fdma,31042,2.339999999999287e-05
Add,gennifer,33859,2.3800000000004373e-05
Add,heliopolis,90906,2.4700000000002498e-05
Add,malingering,52173,2.6500000000012625e-05
Add,akio,113606,2.3999999999996247e-05
Add,escrito,100051,2.4099999999999122e-05
Add,employability,1635488,2.3999999999996247e-05
Add,cupids,108702,2.440000000000775e-05
Add,interlace,166586,2.4599999999999622e-05
Add,motivated,5411329,2.4700000000002498e-05
Add,noice,49320,2.4800000000005373e-05
Add,mounds,938273,2.4999999999997247e-05
Add,funl,40780,2.7299999999993996e-05
Add,higgins,2552864,2.5100000000000122e-05
Add,cristiano,250238,2.539999999999487e-05
Add,beiersdorf,52553,2.540000000000875e-05
Add,occupancy,4718502,2.5600000000000622e-05
Add,bridgend,506590,2.5700000000003498e-05
Add,shuman,1296336,2.569999999998962e-05
Add,retraced,64646,2.5799999999992496e-05
Add,klm,788630,2.5600000000000622e-05
Add,winall,78207,2.5999999999998247e-05
Add,airstrikes,95618,2.9000000000001247e-05
Add,artchive,52595,2.6100000000001122e-05
Add,oroscopo,109946,2.6200000000003998e-05
Add,microcharged,33105,2.6100000000001122e-05
Add,efj,38517,2.6099999999987245e-05
Add,igda,116696,2.6299999999992996e-05
Add,pixtures,55360,2.6599999999987745e-05
Add,midamerican,63527,2.6299999999992996e-05
Add,althoff,52722,2.6799999999993496e-05
Add,deducing,59749,2.6999999999999247e-05
Add,nzst,245377,2.689999999999637e-05
Add,appraisals,2294795,2.7100000000002122e-05
Add,rcom,43272,2.7000000000027002e-05
Add,menuwe,41260,2.740000000001075e-05
Add,extremedap,244068,2.740000000001075e-05
Add,sweeet,32028,2.7700000000019376e-05
Add,listitem,61854,2.7700000000019376e-05
Add,washers,2180888,2.8100000000003122e-05
Add,dayes,44022,3.119999999998124e-05
Add,extravagance,247211,2.7799999999994496e-05
Add,incarnation,1065224,2.7799999999994496e-05
Add,centaur,529060,2.8200000000005998e-05
Add,anzinger,32108,2.8300000000008874e-05
Add,manu,1112399,2.8399999999983994e-05
Add,wwwfastwebcom,30991,2.8300000000008874e-05
Add,shackelford,171920,2.840000000001175e-05
Add,alberghi,626061,3.609999999998337e-05
Add,glitzy,170067,2.9000000000001247e-05
Add,magnetometers,52498,2.86000000000175e-05
Add,internationalization,928140,2.869999999999262e-05
Add,corydon,173796,2.9100000000004123e-05
Add,distributors,8531840,2.889999999999837e-05
Add,rochon,104981,2.940000000001275e-05
Add,geist,415207,2.940000000001275e-05
Add,phildate,111887,2.9500000000015625e-05
Add,crawly,64396,2.980000000002425e-05
Add,gonthier,51012,2.989999999999937e-05
Add,crimper,146681,3.0000000000002247e-05
Add,tobacciana,239452,3.0099999999977367e-05
Add,aravind,72611,3.0200000000007998e-05
Add,defeet,92548,3.040000000001375e-05
Add,adaptability,604882,3.0199999999980243e-05
Add,tissus,39367,3.0599999999991745e-05
Add,jacksonville,11419276,3.040000000001375e-05
Add,empangeni,44334,3.069999999999462e-05
Add,guri,32791,3.069999999999462e-05
Add,idiocy,352181,3.090000000000037e-05
Add,rhythmyx,36220,3.109999999997837e-05
Add,iccproducts,42437,3.069999999999462e-05
Add,nvl,102127,3.090000000000037e-05
Add,ardashir,31608,3.140000000001475e-05
Add,bespacific,80573,3.149999999998987e-05
Add,prada,2432946,3.169999999999562e-05
Add,intellichoice,75861,3.1300000000011874e-05
Add,rugger,31111,3.180000000002625e-05
Add,glossy,3045309,3.1799999999998496e-05
Add,tradin,55127,3.200000000000425e-05
Add,tablename,158053,3.210000000000712e-05
Add,rebates,5648615,3.5599999999996745e-05
Add,aspirations,2034151,3.2399999999987994e-05
Add,purred,98627,3.2599999999993745e-05
Add,valek,38246,3.2399999999987994e-05
Add,tilth,48587,3.2599999999993745e-05
Add,bedrijfsgegevens,33653,3.2599999999993745e-05
Add,gilway,32753,3.300000000000525e-05
Add,cobweb,142610,3.300000000000525e-05
Add,surging,455706,3.310000000000812e-05
Add,godunov,52440,3.310000000000812e-05
Add,lifedrive,593759,3.329999999998612e-05
Add,ethos,946491,3.329999999998612e-05
Add,rocquencourt,38778,3.3200000000011e-05
Add,valuable,17430646,3.349999999999187e-05
Add,libz,51245,3.349999999999187e-05
Add,gonadorelin,51507,3.349999999999187e-05
Add,twikiregistrationpub,49720,3.3599999999994745e-05
Add,songer,44625,3.409999999998137e-05
Add,potentate,85499,3.4200000000012e-05
Add,lutions,38062,3.419999999998424e-05
Add,renamer,176847,3.429999999998712e-05
Add,relinquishing,138098,3.419999999998424e-05
Add,masonori,40260,3.4599999999995745e-05
Add,nutr,806001,3.78000000000045e-05
Add,wumpscut,69327,3.4800000000001496e-05
Add,mcnabb,462725,3.500000000000725e-05
Add,langdale,128750,3.500000000000725e-05
Add,ogema,33689,3.490000000000437e-05
Add,clipxrt,42831,3.519999999998524e-05
Add,deu,616226,4.4600000000005746e-05
Add,auralex,155045,3.569999999999962e-05
Add,briodol,55302,3.5599999999996745e-05
Add,wwwegreetingscom,30985,3.5399999999990994e-05
Add,usable,3373023,3.590000000000537e-05
Add,clearwisdom,60727,3.5599999999996745e-05
Add,moviegoods,187896,3.5800000000002496e-05
Add,bridgnorth,174691,3.599999999998049e-05
Add,tuscarawas,197793,3.619999999998624e-05
Add,charactor,39796,3.629999999998912e-05
Add,specifica,91406,3.6399999999991994e-05
Add,tph,209669,3.619999999998624e-05
Add,jiggs,35763,3.649999999999487e-05
Add,hostetler,135350,3.6800000000003497e-05
Add,hai,2849557,3.6599999999997745e-05
Add,waterview,102464,3.700000000000925e-05
Add,nikko,765450,3.700000000000925e-05
Add,arnstein,42013,3.719999999998724e-05
Add,chaosium,141205,3.719999999998724e-05
Add,hoopeston,48433,3.7399999999992994e-05
Add,dnipro,39167,3.749999999999587e-05
Add,cliparh,42822,3.949999999999787e-05
Add,krogh,113568,3.9200000000017e-05
Add,amplicon,93842,3.790000000000737e-05
Add,sett,228888,3.770000000000162e-05
Add,probation,4043334,3.810000000001312e-05
Add,ttff,53930,3.78000000000045e-05
Add,bronchiolitis,104961,4.1300000000021875e-05
Add,funjet,93473,3.849999999999687e-05
Add,bisherigen,39721,3.8399999999993994e-05
Add,itms,245641,3.8399999999993994e-05
Add,freeadvice,150407,3.8599999999999746e-05
Add,globins,35546,3.870000000000262e-05
Add,promi,63644,3.88000000000055e-05
Add,aocs,62747,3.9100000000014123e-05
Add,mahoning,236785,3.9199999999989243e-05
Add,medians,221968,3.9199999999989243e-05
Add,traverse,2266937,3.949999999999787e-05
Add,prossimo,33784,3.9600000000000746e-05
Add,cornstarch,338343,3.9600000000000746e-05
Add,bumblebee,286466,3.9699999999975866e-05
Add,categoryid,49284,3.970000000000362e-05
Add,freehold,982038,3.999999999998449e-05
Add,freeholders,99931,3.9600000000000746e-05
Add,mermaid,1609095,4.0200000000018e-05
Add,vidya,194560,4.0100000000015124e-05
Add,anmeldelse,46273,4.259999999997599e-05
Add,tantalum,301210,4.1600000000002746e-05
Add,squ,137219,4.0200000000018e-05
Add,triiodothyronine,105972,5.550000000001387e-05
Add,lotd,49171,4.0600000000001746e-05
Add,spruced,44516,8.110000000000062e-05
Add,lotfi,49017,4.1699999999977866e-05
Add,popov,228556,4.109999999998837e-05
Add,castaneda,190930,4.1199999999991244e-05
Add,earlobes,31279,4.149999999999987e-05
Add,glenvale,31750,4.149999999999987e-05
Add,flexural,172260,4.170000000000562e-05
Add,impedance,2372086,4.179999999998074e-05
Add,unafraid,160575,4.190000000001137e-05
Add,clpart,43275,4.2100000000017124e-05
Add,tiffanys,75706,4.2100000000017124e-05
Add,ecourse,64812,4.220000000002e-05
Add,bugtrack,172117,4.229999999999512e-05
Add,stainton,67319,4.2399999999997995e-05
Add,cassava,348424,4.250000000000087e-05
Add,harmonikids,34365,4.2399999999997995e-05
Add,espanyol,106020,4.28000000000095e-05
Add,wirewound,54071,4.270000000000662e-05
Add,kilkelly,36300,4.6400000000001995e-05
Add,iptraf,49347,4.309999999999037e-05
Add,leaned,1394618,4.300000000001525e-05
Add,dioica,55773,4.3200000000021e-05
Add,dickensian,48692,4.3200000000021e-05
Add,confetti,1248493,4.9600000000010747e-05
Add,handpicked,315231,4.3600000000004746e-05
Add,ethnocentrism,59521,4.3399999999998995e-05
Add,mhor,37359,4.3600000000004746e-05
Add,downloqds,42845,4.389999999998562e-05
Add,holbein,95062,4.409999999999137e-05
Add,unload,876542,4.409999999999137e-05
Add,westmount,113161,4.429999999999712e-05
Add,finlux,128427,4.450000000000287e-05
Add,ramasubramanian,54751,4.370000000000762e-05
Add,blf,107565,4.400000000001625e-05
Add,dietitian,484287,4.4600000000005746e-05
Add,truzzi,112013,4.479999999998374e-05
Add,pronouncements,396680,4.429999999999712e-05
Add,auron,129418,4.48000000000115e-05
Add,chairpersons,361708,4.459999999997799e-05
Add,nonimmigrants,35330,4.450000000000287e-05
Add,couplets,86718,4.900000000002125e-05
Add,kpcc,57995,4.500000000001725e-05
Add,primex,31452,4.5400000000000995e-05
Add,henleys,45153,4.550000000000387e-05
Add,earthbound,179335,4.550000000000387e-05
Add,ghats,89465,4.8199999999998244e-05
Add,lemur,287912,4.590000000001537e-05
Add,sunsolve,137854,4.629999999999912e-05
Add,maggie,4165430,4.629999999999912e-05
Add,colusa,306161,4.6400000000001995e-05
Add,infest,152559,4.6400000000001995e-05
Add,rency,33676,4.650000000000487e-05
Add,abyssal,85856,4.6600000000007746e-05
Add,tatra,161907,4.650000000000487e-05
Add,smcc,87043,4.6600000000007746e-05
Add,compactness,246889,4.6400000000001995e-05
Add,iguana,641679,4.7199999999997244e-05
Add,outtake,82731,4.709999999999437e-05
Add,complextype,96810,4.68000000000135e-05
Add,whatcounts,36643,4.709999999999437e-05
Add,oprima,58599,4.750000000000587e-05
Add,jael,40946,5.089999999999262e-05
Add,cryptanalysis,116863,4.699999999999149e-05
Add,gooster,38563,4.7699999999983866e-05
Add,kassim,57541,4.799999999999249e-05
Add,ashurst,80329,4.799999999999249e-05
Add,edwardian,934207,5.230000000000512e-05
Add,danzig,620497,4.870000000001262e-05
Add,solicits,249486,4.8600000000009747e-05
Add,baum,997893,4.8200000000026e-05
Add,jungle,7151430,4.88000000000155e-05
Add,cask,484364,4.8600000000009747e-05
Add,saylor,190804,4.9199999999999244e-05
Add,plattsburgh,485589,4.8600000000009747e-05
Add,pep,3012344,4.8699999999984867e-05
Add,corriveau,46310,4.899999999999349e-05
Add,logis,92780,4.899999999999349e-05
Add,translate,10756065,4.9299999999974364e-05
Add,shoutouts,108274,4.930000000000212e-05
Add,asmodee,66594,4.9499999999980115e-05
Add,fsf,765561,4.9199999999999244e-05
Add,francisella,36228,4.930000000000212e-05
Add,iloko,45567,4.9600000000010747e-05
Add,mansion,4019687,4.990000000001937e-05
Add,lta,752076,4.950000000000787e-05
Add,economic,93044306,5.0200000000000244e-05
Add,flooring,7275214,5.3299999999978365e-05
Add,findcomponentat,45907,5.009999999999737e-05
Add,osler,179722,5.069999999998687e-05
Add,allsport,43704,5.099999999999549e-05
Add,wurtsboro,33603,5.0900000000020373e-05
Add,eurovision,329741,5.0900000000020373e-05
Add,nicolaides,33812,5.099999999999549e-05
Add,bundestag,116336,5.1400000000006996e-05
Add,bocconi,69217,5.150000000000987e-05
Add,campitello,38403,5.130000000000412e-05
Add,lese,47781,5.1400000000006996e-05
Add,madina,104413,5.189999999999362e-05
Add,poochie,32962,5.18000000000185e-05
Add,yella,37946,5.18000000000185e-05
Add,crut,42097,5.170000000001562e-05
Add,paretsky,38489,5.2499999999983116e-05
Add,bts,878083,5.150000000000987e-05
Add,hkme,36234,5.18000000000185e-05
Add,flesher,36134,5.209999999999937e-05
Add,merian,98297,5.5200000000005245e-05
Add,metzner,64005,5.270000000001662e-05
Add,dialects,811410,5.270000000001662e-05
Add,woodhead,160152,5.2999999999997494e-05
Add,tuckey,33735,5.350000000001187e-05
Add,omni,3205681,5.270000000001662e-05
Add,rejuvenator,35129,5.260000000001375e-05
Add,boardgames,161025,5.899999999997574e-05
Add,gambit,678274,6.419999999998649e-05
Add,nize,50249,5.510000000000237e-05
Add,elongating,33680,5.370000000001762e-05
Add,friendliest,232119,5.310000000000037e-05
Add,timberline,400534,5.3499999999984116e-05
Add,tudes,61545,5.360000000001475e-05
Add,normativity,32888,5.350000000001187e-05
Add,neutrality,945285,5.4200000000004245e-05
Add,announcements,42578510,5.360000000001475e-05
Add,boh,200588,5.3999999999998494e-05
Add,altha,34562,6.1400000000017e-05
Add,seaworld,578580,5.4999999999999494e-05
Add,swimsuit,2199038,5.489999999999662e-05
Add,timpo,43374,5.450000000001287e-05
Add,teachers,49832283,5.4999999999999494e-05
Add,cidco,54549,5.469999999999087e-05
Add,messed,1290228,5.510000000000237e-05
Add,meda,204672,5.489999999999662e-05
Add,masculinities,74274,5.469999999999087e-05
Add,growin,75944,5.559999999998899e-05
Add,phaseout,77116,5.560000000001675e-05
Add,yards,14733347,5.5200000000005245e-05
Add,heaviside,48058,5.570000000001962e-05
Add,endocytosis,204773,5.530000000000812e-05
Add,aberystwyth,637809,5.899999999997574e-05
Add,wia,648931,5.559999999998899e-05
Add,gallows,347324,5.589999999999762e-05
Add,opponent,5857157,5.6299999999981365e-05
Add,tworzenie,34410,5.979999999999874e-05
Add,gauging,383288,5.660000000001775e-05
Add,baileys,224811,5.659999999998999e-05
Add,clamouring,46886,5.6499999999987116e-05
Add,strtod,31688,5.689999999999862e-05
Add,boffo,36747,5.659999999998999e-05
Add,mccurry,213600,5.689999999999862e-05
Add,toolz,55388,5.7200000000007245e-05
Add,dozens,5999337,5.739999999998524e-05
Add,dedicated,33916569,5.719999999997949e-05
Add,arac,110427,5.7200000000007245e-05
Add,schrottgrenze,34637,5.679999999999574e-05
Add,capitalonecom,31619,5.7000000000001494e-05
Add,xpr,43518,5.8299999999983365e-05
Add,virtue,5147800,6.039999999998824e-05
Add,accredit,121662,5.789999999999962e-05
Add,foglio,94765,5.8200000000008245e-05
Add,nachtclub,82770,6.329999999998837e-05
Add,wrede,74739,5.8200000000008245e-05
Add,unplaced,48582,5.8400000000013996e-05
Add,du,32025637,5.760000000001875e-05
Add,bryozoans,32488,5.8400000000013996e-05
Add,obliquity,92950,5.860000000001975e-05
Add,meekness,124629,5.879999999999774e-05
Add,skimcss,32778,5.869999999999487e-05
Add,profes,398319,5.910000000000637e-05
Add,tutwiler,55004,5.919999999998149e-05
Add,johnathan,336223,5.9000000000003494e-05
Add,thesimscom,30995,5.899999999997574e-05
Add,dutta,301884,5.910000000000637e-05
Add,cranley,81956,5.979999999999874e-05
Add,incarnate,483674,6.310000000001037e-05
Add,eyrwpaikh,57599,5.970000000002362e-05
Add,webchalkboard,36995,5.950000000001787e-05
Add,cumbbw,43072,6.290000000000462e-05
Add,pve,152036,5.959999999999299e-05
Add,tailer,101380,6.0400000000015996e-05
Add,martin,49699093,6.030000000001312e-05
Add,grassroots,2821246,6.0099999999979614e-05
Add,panicking,141459,6.039999999998824e-05
Add,pursuer,86960,6.0499999999991116e-05
Add,wwwjessicalondon,30982,6.019999999998249e-05
Add,mecer,66480,6.0499999999991116e-05
Add,matador,1126894,6.1000000000005494e-05
Add,manhunt,407992,6.120000000001125e-05
Add,phlak,63588,6.099999999997774e-05
Add,febru,43405,6.110000000000837e-05
Add,behold,2847118,6.480000000000374e-05
Add,extraterrestrial,519864,6.0499999999991116e-05
Add,brolin,68962,6.149999999999212e-05
Add,invis,49217,6.409999999998361e-05
Add,glassman,245374,6.209999999998161e-05
Add,cerevisiae,1647315,6.180000000000074e-05
Add,wenig,255639,6.180000000000074e-05
Add,overzealous,146921,6.159999999999499e-05
Add,hollingshead,43181,6.159999999999499e-05
Add,kliknij,37693,6.219999999998449e-05
Add,verrazano,37911,6.249999999999312e-05
Add,securitas,41817,6.249999999999312e-05
Add,fracas,160789,6.289999999997686e-05
Add,cst,14620842,6.220000000001225e-05
Add,bsk,70632,6.239999999999024e-05
Add,extinct,1290530,6.280000000000174e-05
Add,forl,42095,6.280000000000174e-05
Add,deren,140259,6.309999999998261e-05
Add,akadema,47705,6.339999999999124e-05
Add,footing,1112584,6.60000000000105e-05
Add,glyndwr,50484,6.390000000000562e-05
Add,sweltering,145446,6.359999999999699e-05
Add,fourxm,55069,6.390000000000562e-05
Add,upholds,426887,6.40000000000085e-05
Add,xz,689343,6.319999999998549e-05
Add,megara,37652,6.449999999999512e-05
Add,microrna,48316,6.449999999999512e-05
Add,tview,31194,6.440000000002e-05
Add,seminal,922613,6.450000000002287e-05
Add,occupations,5980975,6.409999999998361e-05
Add,translation,30346495,6.40000000000085e-05
Add,kedcom,74344,6.490000000000662e-05
Add,westfall,212149,6.509999999998461e-05
Add,harriott,55140,6.519999999998749e-05
Add,focussed,1199162,6.529999999999037e-05
Add,quy,534601,7.170000000000787e-05
Add,sles,152069,6.530000000001812e-05
Add,tame,1270260,6.510000000001237e-05
Add,categorizes,117573,6.490000000000662e-05
Add,cherokees,118228,6.559999999999899e-05
Add,snugly,243854,6.60000000000105e-05
Add,menes,78158,6.570000000000187e-05
Add,scaqmd,64794,6.739999999999524e-05
Add,bootcut,245949,6.819999999999049e-05
Add,pricetvs,32418,6.860000000000199e-05
Add,softwqre,36680,6.670000000000287e-05
Add,honeoye,90834,6.659999999999999e-05
Add,heerscher,39256,6.659999999999999e-05
Add,tr,15614045,6.580000000000474e-05
Add,ereg,161620,6.960000000000299e-05
Add,womad,75065,6.680000000000574e-05
Add,tregaron,39207,6.720000000001725e-05
Add,miamix,35297,6.760000000000099e-05
Add,srna,45242,6.699999999998374e-05
Add,catalan,1706666,6.739999999999524e-05
Add,hhv,137594,6.689999999998086e-05
Add,esn,203380,6.690000000000862e-05
Add,ahhh,698891,6.730000000002012e-05
Add,scummy,77222,6.770000000000387e-05
Add,diffusion,4229849,6.779999999997899e-05
Add,utente,169216,6.839999999999624e-05
Add,triamterene,48295,6.780000000000674e-05
Add,rhymin,42061,6.849999999999912e-05
Add,methodsfor,113069,6.809999999998761e-05
Add,mina,894199,7.440000000000224e-05
Add,histor,118078,6.980000000000874e-05
Add,spkrs,53372,6.860000000000199e-05
Add,praag,56194,6.849999999999912e-05
Add,scamander,43304,6.880000000000774e-05
Add,siliconix,54728,6.909999999998861e-05
Add,nternet,86644,6.890000000001062e-05
Add,domeny,71322,6.910000000001637e-05
