Operation,Word,Frequency,Time Taken
Add,hautes,195975,7.199999999998874e-06
Add,battlezone,61138,7.199999999998874e-06
Add,lofting,58659,7.3000000000017495e-06
Add,viste,42522,7.400000000004625e-06
Add,halachic,76904,7.5999999999964984e-06
Add,psycinfo,112176,7.699999999999374e-06
Add,caplio,227066,7.699999999999374e-06
Add,tuolumne,335001,7.900000000005125e-06
Add,campania,652300,8.099999999996998e-06
Add,phonecard,173792,8.000000000008e-06
Add,noren,39915,8.199999999999874e-06
Add,ifit,38583,8.199999999999874e-06
Add,shaved,15913301,8.400000000005625e-06
Add,diethylamide,39782,8.400000000005625e-06
Add,denner,38662,8.900000000006125e-06
Add,volution,58776,8.900000000006125e-06
Add,dsr,752124,8.799999999989372e-06
Add,ubbthreads,104403,8.899999999992247e-06
Add,cashout,49913,9.099999999997999e-06
Add,patristic,86250,9.099999999997999e-06
Add,str,6871657,9.200000000000874e-06
Add,nn,9939978,1.030000000000475e-05
Add,fdcs,135832,9.5000000000095e-06
Add,cyffredinol,87295,9.599999999998499e-06
Add,woodcrafts,53541,9.700000000001374e-06
Add,erative,39961,9.900000000007125e-06
Add,dwyane,82057,9.899999999993248e-06
Add,pfs,333194,9.999999999996123e-06
Add,ombuds,65991,1.0200000000001874e-05
Add,spyware,20444838,1.030000000000475e-05
Add,jsw,51932,1.030000000000475e-05
Add,zeigen,279808,1.0499999999996623e-05
Add,symbolise,80819,1.0599999999999499e-05
Add,eql,107013,1.0700000000002374e-05
Add,doona,43477,1.0799999999991372e-05
Add,mclain,220819,1.1099999999999999e-05
Add,puter,434582,1.0999999999997123e-05
Add,rockcom,31092,1.1199999999988997e-05
Add,spake,688769,1.1299999999991872e-05
Add,keio,276476,1.130000000000575e-05
Add,toronado,73742,1.180000000000625e-05
Add,schrijven,39888,1.1600000000000499e-05
Add,ron,15544519,1.1700000000003374e-05
Add,bilingue,54774,1.1899999999995248e-05
Add,caregiving,584121,1.1899999999995248e-05
Add,cheapass,142134,1.2999999999999123e-05
Add,ether,1877315,1.2200000000003874e-05
Add,giz,61148,1.2100000000000999e-05
Add,eni,273389,1.2399999999995748e-05
Add,axiomatic,258021,1.2400000000009626e-05
Add,stipulate,394078,1.2700000000004374e-05
Add,dupcie,39307,1.2799999999993372e-05
Add,fiag,35174,1.2600000000001499e-05
Add,darl,73839,1.2699999999990497e-05
Add,rotowire,32680,1.3200000000004875e-05
Add,anodising,37453,1.3100000000001999e-05
Add,cilp,33000,1.3100000000001999e-05
Add,domstring,184472,1.330000000000775e-05
Add,neben,78273,1.3399999999996748e-05
Add,nike,12009663,1.3499999999999623e-05
Add,eresources,57803,1.3700000000005375e-05
Add,northwestel,32388,1.3600000000002499e-05
Add,hoteller,144694,1.4099999999989121e-05
Add,gaffs,36976,1.5000000000001124e-05
Add,traduzione,119089,1.4199999999991997e-05
Add,preform,123346,1.4299999999994872e-05
Add,tefillin,89772,1.4500000000000624e-05
Add,berlin,17932276,1.4499999999986746e-05
Add,nafc,33486,1.4600000000003499e-05
Add,wwwogrishcom,30987,1.4500000000000624e-05
Add,coolie,71806,1.4799999999995372e-05
Add,nujazz,54700,1.4899999999998248e-05
Add,agnesaparis,37354,1.4899999999998248e-05
Add,catchy,1136483,1.5299999999995872e-05
Add,skript,38031,1.5299999999995872e-05
Add,fier,101513,1.5299999999995872e-05
Add,naturales,133379,1.5500000000001624e-05
Add,digix,52958,1.5799999999996373e-05
Add,ykk,75311,1.5700000000007375e-05
Add,languish,131319,1.5899999999999248e-05
Add,healt,115003,1.5899999999999248e-05
Add,imray,80176,1.5899999999999248e-05
Add,diarios,134881,1.6000000000002124e-05
Add,dennys,62366,1.6200000000007875e-05
Add,downtowns,79031,1.6199999999993997e-05
Add,sitch,36507,1.6399999999999748e-05
Add,dockage,69339,1.6499999999988746e-05
Add,pearsall,187910,1.6700000000008375e-05
Add,sprang,754483,1.6799999999997373e-05
Add,wwwhertz,30991,1.6900000000000248e-05
Add,currentpoint,114036,1.6700000000008375e-05
Add,koneisto,53191,1.7100000000006e-05
Add,aboriginal,7042822,1.6999999999989246e-05
Add,bayou,1397958,1.7400000000000748e-05
Add,markle,159316,1.7400000000000748e-05
Add,sofia,2954155,1.7500000000003624e-05
Add,seh,180444,1.7400000000000748e-05
Add,feeler,97832,1.7699999999995497e-05
Add,bayesian,1493135,1.7900000000001248e-05
Add,interdepartmental,317141,1.8699999999996497e-05
Add,heterodimer,94471,2.0599999999995622e-05
Add,asper,84389,1.8100000000007e-05
Add,reval,83824,1.8299999999998873e-05
Add,siteindex,66293,1.8299999999998873e-05
Add,pregant,166590,1.8400000000001748e-05
Add,popper,729308,1.8799999999999373e-05
Add,liberalize,113442,1.859999999999362e-05
Add,medaka,39476,1.889999999998837e-05
Add,verhoef,56716,1.8999999999991246e-05
Add,chartrand,86095,1.9000000000005124e-05
Add,bajos,79107,1.9199999999996997e-05
Add,alga,202974,1.9000000000005124e-05
Add,resigns,896160,1.940000000000275e-05
Add,mobiel,107643,1.9700000000011375e-05
Add,abetting,233760,1.9699999999997497e-05
Add,duma,618991,1.96000000000085e-05
Add,unfavorable,933594,1.9699999999997497e-05
Add,jessika,112494,1.9999999999992246e-05
Add,gaster,37484,2.0100000000009e-05
Add,biology,23245252,2.0199999999997997e-05
Add,mastodons,35054,2.0200000000011875e-05
Add,lloyd,7624316,2.0599999999995622e-05
Add,fann,115489,2.039999999998987e-05
Add,blazars,33951,2.0699999999998497e-05
Add,inverted,1742040,2.090000000000425e-05
Add,fyrom,401261,2.090000000000425e-05
Add,polynomial,2619081,2.0699999999998497e-05
Add,shaikh,349072,2.1199999999998997e-05
Add,undyed,44680,3.670000000000062e-05
Add,lamberth,37273,2.139999999999087e-05
Add,fstop,103939,2.1499999999993746e-05
Add,boocoopalabre,47923,2.1300000000001873e-05
Add,cadillacs,126813,2.1599999999996622e-05
Add,focal,5844761,2.190000000000525e-05
Add,wwwfacials,38125,2.1699999999999497e-05
Add,preisagenturen,82387,2.1800000000002373e-05
Add,tmn,169174,2.1999999999994246e-05
Add,photovoltaic,749291,2.2100000000011e-05
Add,becs,32905,2.2199999999999998e-05
Add,apace,154873,2.240000000000575e-05
Add,vodacomcoza,30997,2.2500000000008624e-05
Add,thrombosis,935386,2.2499999999994746e-05
Add,epidurals,37956,2.2800000000003373e-05
Add,diarmuid,73085,2.290000000000625e-05
Add,sheaf,255879,2.3099999999998122e-05
Add,deregulatory,32287,2.290000000000625e-05
Add,frelinghuysen,66445,2.489999999999437e-05
Add,aproach,35654,2.5299999999991996e-05
Add,considers,6583467,2.4000000000010124e-05
Add,wouldest,36702,2.3700000000001498e-05
Add,elford,37447,2.3700000000001498e-05
Add,shoot,12695618,2.3800000000004373e-05
Add,pearle,80103,2.3999999999996247e-05
Add,whigham,45490,2.3999999999996247e-05
Add,kasha,91777,2.4200000000001998e-05
Add,lamartine,49794,2.4100000000013e-05
Add,mesoscale,278058,2.4099999999999122e-05
Add,thundershowers,33065,2.4099999999999122e-05
Add,glossing,63682,2.4599999999999622e-05
Add,carryovers,38851,2.439999999999387e-05
Add,minisat,238446,2.4700000000002498e-05
Add,informativo,43727,2.4599999999999622e-05
Add,petsmart,598510,2.4999999999997247e-05
Add,munching,260202,2.5200000000002998e-05
Add,estro,37611,2.5300000000005873e-05
Add,kele,35051,2.5100000000000122e-05
Add,wwwgoogleit,43699,2.5299999999991996e-05
Add,mentored,254429,2.5600000000000622e-05
Add,toggles,276108,2.589999999999537e-05
Add,nasi,129246,2.5600000000000622e-05
Add,bipartite,232564,2.5799999999992496e-05
Add,hurler,58132,2.639999999999587e-05
Add,tijdens,68465,2.5999999999998247e-05
Add,vpi,490467,2.5999999999998247e-05
Add,soop,96887,2.6100000000001122e-05
Add,monsen,34844,2.6499999999998747e-05
Add,foa,154731,2.6300000000006873e-05
Add,spcl,40200,2.640000000000975e-05
Add,kempner,60911,2.6799999999993496e-05
Add,amplifications,67659,2.639999999999587e-05
Add,voglio,60630,2.690000000001025e-05
Add,francia,358214,2.6999999999999247e-05
Add,threadpool,35316,2.689999999999637e-05
Add,unreadable,485625,2.6999999999999247e-05
Add,occupiers,412920,2.7299999999993996e-05
Add,marithe,40743,2.949999999998787e-05
Add,peerless,939425,2.939999999999887e-05
Add,gunthorpe,55262,2.7799999999994496e-05
Add,boley,122666,2.789999999999737e-05
Add,ukgml,204581,2.8300000000008874e-05
Add,gaius,191025,2.839999999999787e-05
Add,bega,220447,2.789999999999737e-05
Add,blaring,189416,2.819999999999212e-05
Add,assistenti,45806,2.819999999999212e-05
Add,dunant,48452,2.8600000000003623e-05
Add,wilcock,55546,2.8600000000003623e-05
Add,pubertal,67954,2.8800000000009374e-05
Add,nonsense,3609585,2.9000000000001247e-05
Add,spiga,233576,2.9000000000001247e-05
Add,stokely,80273,2.9100000000004123e-05
Add,vukovar,50221,2.9099999999990245e-05
Add,protectorate,201397,2.890000000001225e-05
Add,harpeth,31946,2.939999999999887e-05
Add,heer,242224,2.9200000000006998e-05
Add,pinacle,33213,2.9700000000007498e-05
Add,graywolf,40928,3.0000000000002247e-05
Add,getaways,2174538,2.989999999999937e-05
Add,galois,250683,3.0000000000002247e-05
Add,warfield,313720,3.0100000000005123e-05
Add,dekel,43982,3.0100000000005123e-05
Add,dailycandy,37498,2.989999999999937e-05
Add,crater,1991071,3.0300000000010874e-05
Add,doisneau,43737,3.0500000000002747e-05
Add,pinpointed,121930,3.019999999999412e-05
Add,mekka,31541,3.060000000000562e-05
Add,geostationary,205182,3.039999999999987e-05
Add,peroxidase,575596,3.060000000000562e-05
Add,susceptibilities,85404,3.0500000000002747e-05
Add,amnesia,651098,3.110000000000612e-05
Add,firststreet,35241,3.350000000000575e-05
Add,inotify,40832,3.2299999999998996e-05
Add,honked,44007,3.140000000000087e-05
Add,freenx,69624,3.150000000000375e-05
Add,oledb,83485,3.160000000000662e-05
Add,downloaded,10920057,3.150000000000375e-05
Add,miska,36083,3.190000000000137e-05
Add,formosan,55534,3.200000000000425e-05
Add,collymore,42037,3.200000000000425e-05
Add,caslon,201372,3.250000000000475e-05
Add,hoglund,45694,3.219999999999612e-05
Add,ivn,36985,3.200000000000425e-05
Add,sunroom,232510,3.2799999999999496e-05
Add,subjective,5068230,3.269999999999662e-05
Add,boats,15600762,3.2799999999999496e-05
Add,burwash,40377,3.3200000000011e-05
Add,sjsas,44971,3.3099999999994245e-05
Add,constanta,101624,3.290000000000237e-05
Add,speedrock,40831,3.299999999999137e-05
Add,vornicu,40090,3.340000000000287e-05
Add,oleracea,89432,3.350000000000575e-05
Add,aquarium,5327865,3.3599999999994745e-05
Add,powwows,392444,3.37000000000115e-05
Add,vaccinating,83799,3.340000000000287e-05
Add,pwm,669019,3.340000000000287e-05
Add,spezielle,44275,3.3800000000000496e-05
Add,comn,32836,3.3800000000000496e-05
Add,zoroaster,64141,3.399999999999237e-05
Add,usfilter,45514,3.449999999999287e-05
Add,kwik,617898,3.419999999999812e-05
Add,spillways,39860,3.449999999999287e-05
Add,tilley,376574,3.469999999999862e-05
Add,households,10251054,3.449999999999287e-05
Add,rentschler,33461,3.4599999999995745e-05
Add,gregory,7994610,3.490000000000437e-05
Add,lauridsen,33061,3.500000000000725e-05
Add,resembled,529601,3.519999999999912e-05
Add,briones,55760,3.519999999999912e-05
Add,kyp,42237,3.499999999999337e-05
Add,mitcham,289238,3.550000000000775e-05
Add,mamiya,405917,3.569999999999962e-05
Add,demoscene,57066,3.579999999998862e-05
Add,gumm,37622,3.5599999999996745e-05
Add,cityvox,311259,3.610000000001112e-05
Add,esposizione,43751,3.569999999999962e-05
Add,pirin,46738,3.620000000000012e-05
Add,simulations,5118428,3.5899999999991494e-05
Add,flushmount,43536,3.610000000001112e-05
Add,bbspot,50861,3.649999999999487e-05
Add,roadkill,212863,3.670000000000062e-05
Add,abbas,1437558,3.670000000000062e-05
Add,zweig,95888,3.690000000000637e-05
Add,technopark,35298,3.699999999999537e-05
Add,atr,706996,3.6599999999997745e-05
Add,sifnos,50406,3.720000000000112e-05
Add,hamed,140687,3.7300000000004e-05
Add,ddg,181611,3.7099999999998245e-05
Add,lafrentz,60986,3.8099999999999246e-05
Add,prety,44392,4.049999999999887e-05
Add,apprentices,784896,3.729999999999012e-05
Add,accoustic,123967,3.7899999999993494e-05
Add,prairies,633532,3.799999999999637e-05
Add,gurung,46476,3.799999999999637e-05
Add,thank,63234550,3.8099999999999246e-05
Add,nvq,714516,3.799999999999637e-05
Add,biolabs,74114,3.8399999999993994e-05
Add,photofinishing,133020,3.78000000000045e-05
Add,strayed,257639,3.8399999999993994e-05
Add,russellville,424302,3.8099999999999246e-05
Add,traveldrive,45146,3.8399999999993994e-05
Add,clinched,265745,3.8899999999994495e-05
Add,maroons,162681,3.9100000000000246e-05
Add,glassworks,129548,3.879999999999162e-05
Add,uomo,419614,3.890000000000837e-05
Add,geac,131758,3.899999999999737e-05
Add,fago,307350,3.9100000000000246e-05
Add,darkstalkers,100847,3.9100000000000246e-05
Add,mckinnon,487624,3.970000000000362e-05
Add,rhag,47990,4.5199999999995244e-05
Add,oco,57000,3.929999999999212e-05
Add,plumping,56060,3.979999999999262e-05
Add,permeases,52324,3.98000000000065e-05
Add,perlite,108292,3.999999999999837e-05
Add,chongqing,502746,4.0100000000001246e-05
Add,sluggish,805640,4.0399999999995995e-05
Add,stowed,212982,4.029999999999312e-05
Add,seized,3388226,4.0300000000007e-05
Add,hochberg,93235,4.0600000000001746e-05
Add,wednesbury,91659,4.0399999999995995e-05
Add,slib,56010,4.049999999999887e-05
Add,thv,81721,4.049999999999887e-05
Add,bomfunk,32869,4.099999999999937e-05
Add,ingrandire,39949,4.079999999999362e-05
Add,mascarenhas,51295,4.099999999999937e-05
Add,irda,1247460,4.1100000000002246e-05
Add,hyperinsulinemia,50728,4.08000000000075e-05
Add,slvr,361408,4.159999999998887e-05
Add,mqseries,199249,4.1899999999997495e-05
Add,gospels,931528,4.18000000000085e-05
Add,ptca,110200,4.149999999999987e-05
Add,goodlettsville,154278,4.1300000000008e-05
Add,queerest,34240,4.2100000000003246e-05
Add,hiroko,101304,4.209999999998937e-05
Add,unapix,38810,4.2199999999992244e-05
Add,coastguard,255152,4.220000000000612e-05
Add,morphologically,163724,4.2100000000003246e-05
Add,estrangement,120548,4.220000000000612e-05
Add,heterophylla,45094,4.5900000000001495e-05
Add,guerin,339620,4.2899999999998495e-05
Add,alliance,22666723,4.320000000000712e-05
Add,fondness,355980,4.320000000000712e-05
Add,pccc,100039,4.2899999999998495e-05
Add,softies,65299,4.330000000001e-05
Add,dittrich,77042,4.350000000000187e-05
Add,marxist,1089060,4.350000000000187e-05
Add,bullfrogs,43096,4.3699999999993744e-05
Add,vstudio,39210,4.3899999999999495e-05
Add,magyarul,243146,4.420000000000812e-05
Add,blountville,50810,4.3699999999993744e-05
Add,infusium,41048,4.429999999999712e-05
Add,deists,39809,4.420000000000812e-05
Add,nslug,63334,4.449999999998899e-05
Add,glyceraldehyde,127342,4.379999999999662e-05
Add,claas,48746,4.429999999999712e-05
Add,seguenti,36873,4.4699999999994744e-05
Add,av,15036355,4.4100000000005246e-05
Add,faulds,58674,4.470000000000862e-05
Add,ghrh,35656,4.459999999999187e-05
Add,nypa,89320,4.470000000000862e-05
Add,redfern,325436,4.5199999999995244e-05
Add,schmalz,43277,4.529999999999812e-05
Add,germane,232103,4.550000000000387e-05
Add,tanny,41454,4.550000000000387e-05
Add,botmaster,34061,4.5400000000000995e-05
Add,lightly,3921147,4.559999999999287e-05
Add,funtrivia,50407,4.579999999999862e-05
Add,sangam,86803,4.599999999999049e-05
Add,crimen,60665,4.599999999999049e-05
Add,newsom,338795,4.639999999998812e-05
Add,arclight,74290,4.679999999999962e-05
Add,masquerading,377403,4.5900000000001495e-05
Add,amerigroup,34108,4.629999999999912e-05
Add,charmed,1737442,4.6699999999996744e-05
Add,banquets,539857,4.700000000000537e-05
Add,beach,105642682,4.679999999999962e-05
Add,resources,217268632,4.679999999999962e-05
Add,plantlife,39694,4.6900000000002495e-05
Add,decommission,91163,4.670000000001062e-05
Add,koger,51192,4.7199999999997244e-05
Add,columbine,736938,4.720000000001112e-05
Add,jaye,239145,4.7199999999997244e-05
Add,americorps,496982,4.730000000000012e-05
Add,outa,140628,4.739999999998912e-05
Add,onely,82789,4.780000000000062e-05
Add,departamento,495283,4.7400000000002995e-05
Add,rowboat,96627,4.830000000000112e-05
Add,unisource,43588,5.130000000000412e-05
Add,multiformat,210819,4.7699999999997744e-05
Add,idk,160220,4.7900000000003495e-05
Add,psotd,117162,4.849999999999299e-05
Add,berth,1056010,4.849999999999299e-05
Add,companyname,94931,4.8199999999998244e-05
Add,tshwane,61827,4.880000000000162e-05
Add,regulon,38619,4.880000000000162e-05
Add,iuu,48298,8.400000000000074e-05
Add,yucca,812282,4.980000000000262e-05
Add,mickens,31573,4.949999999999399e-05
Add,telegraphs,71531,4.900000000000737e-05
Add,incineration,613046,4.8900000000004495e-05
Add,uspto,545538,4.950000000000787e-05
Add,palliation,64613,5.139999999999312e-05
Add,ihss,68306,5.099999999999549e-05
Add,rtmp,34238,4.950000000000787e-05
Add,sheezy,89747,4.9900000000005496e-05
Add,gblan,33916,5.009999999999737e-05
Add,plea,3445286,4.9900000000005496e-05
Add,chia,699409,5.000000000000837e-05
Add,boes,33334,5.0400000000005996e-05
Add,shoves,131406,5.059999999999787e-05
Add,reporteth,31274,5.049999999999499e-05
Add,bebidas,34815,5.1200000000001245e-05
Add,modas,99662,5.080000000000362e-05
Add,pke,59664,5.0400000000005996e-05
Add,collegial,238087,5.1200000000001245e-05
Add,vieweg,34137,5.109999999999837e-05
Add,ionian,341414,5.1200000000001245e-05
Add,minda,49947,5.1200000000001245e-05
Add,announcing,2771344,5.100000000000937e-05
Add,reauthorized,71106,5.099999999999549e-05
Add,hildebrand,311532,5.129999999999024e-05
Add,lirpa,62622,5.179999999999074e-05
Add,sciac,31682,5.1999999999996493e-05
Add,garners,134992,5.209999999999937e-05
Add,robed,135344,5.5499999999999994e-05
Add,instrumentality,315616,5.1499999999995993e-05
Add,canari,44465,5.2400000000007996e-05
Add,adk,197163,5.1900000000007496e-05
Add,familial,1137440,5.259999999999987e-05
Add,emberiza,63062,5.2700000000002745e-05
Add,microscopical,76387,5.1999999999996493e-05
Add,rolx,49164,5.259999999999987e-05
Add,studded,969467,5.310000000000037e-05
Add,totl,89981,5.289999999999462e-05
Add,hre,172294,5.2700000000002745e-05
Add,tlne,54388,5.329999999999224e-05
Add,siro,142524,5.330000000000612e-05
Add,grendon,76444,5.3700000000003745e-05
Add,kelemen,54271,5.380000000000662e-05
Add,donavon,30995,5.4200000000004245e-05
Add,stansberry,32761,5.7000000000001494e-05
Add,entfernt,61430,5.409999999998749e-05
Add,neurophysiol,200632,5.360000000000087e-05
Add,tapi,273345,5.410000000000137e-05
Add,stremme,30931,5.4499999999998994e-05
Add,wim,644148,5.410000000000137e-05
Add,truthvalue,57333,5.4200000000004245e-05
Add,klar,129047,5.4499999999998994e-05
Add,seuss,1112091,5.489999999999662e-05
Add,expectant,512397,5.469999999999087e-05
Add,revise,3475221,5.529999999999424e-05
Search,abandon,0,5.0499999999981116e-05
Add,abandon,1000,5.8499999999989116e-05
Search,abandoning,0,3.640000000001975e-05
Autocomplete,ab,N/A,8.549999999998836e-05
Add,abandoning,1000000,5.6400000000011996e-05
Search,abandoning,1000000,3.640000000001975e-05
Autocomplete,ab,N/A,7.890000000002062e-05
Delete,abroad,N/A,4.9499999999980115e-05
Search,abroad,0,3.6399999999991994e-05
Autocomplete,ab,N/A,7.850000000000912e-05
Add,abroad,331441,5.960000000002075e-05
Autocomplete,ab,N/A,7.870000000001487e-05
Autocomplete,distill,N/A,7.8600000000012e-05
Search,distilling,0,3.679999999997574e-05
Add,distilling,1000,5.579999999999474e-05
Autocomplete,distilling,N/A,7.780000000001674e-05
Delete,distilling,N/A,4.999999999999449e-05
Delete,distilling,N/A,4.899999999999349e-05
Autocomplete,distill,N/A,7.870000000001487e-05
Add,distribution,100000,5.5400000000010996e-05
Delete,distraction,N/A,4.8699999999984867e-05
Autocomplete,dist,N/A,7.759999999998324e-05
