Operation,Word,Frequency,Time Taken
Add,spots,10109662,1.4200000000005875e-05
Add,vannet,199764,1.430000000000875e-05
Add,alehouse,64366,1.4400000000011626e-05
Add,hln,107344,1.4299999999994872e-05
Add,lewd,383789,1.430000000000875e-05
Add,threadsafe,43285,1.4700000000006375e-05
Add,palast,200035,1.4700000000006375e-05
Add,elton,3006085,2.3700000000001498e-05
Add,sinning,162869,1.4899999999998248e-05
Add,munster,937830,1.5000000000001124e-05
Add,connnection,40303,1.5000000000001124e-05
Add,goolwa,90593,1.5400000000012626e-05
Add,actinopterygii,112875,1.5100000000003999e-05
Add,orthostatic,100158,1.5399999999998748e-05
Add,univ,8991617,1.5500000000001624e-05
Add,honestly,4459891,1.5700000000007375e-05
Add,pavane,59185,1.6299999999996873e-05
Add,dihydroergotamine,34124,1.809999999999312e-05
Add,wilmette,265734,1.6900000000000248e-05
Add,freelarry,36368,1.6100000000005e-05
Add,centaurs,157007,1.6200000000007875e-05
Add,cuit,45213,1.6299999999996873e-05
Add,billeting,51239,1.6399999999999748e-05
Add,pring,112626,1.6500000000002624e-05
Add,bloomingburg,42465,1.6399999999999748e-05
Add,albertan,35400,1.6799999999997373e-05
Add,jelco,57569,1.6900000000000248e-05
Add,wwwdirecttvcom,31017,1.6799999999997373e-05
Add,nucleotidyltransferases,34054,1.6799999999997373e-05
Add,foundstone,74655,1.709999999999212e-05
Add,branko,178674,1.759999999999262e-05
Add,hinterwelt,96866,1.730000000001175e-05
Add,aloe,1897124,1.7500000000003624e-05
Add,chieftains,257223,1.76000000000065e-05
Add,prevod,44388,1.809999999999312e-05
Add,physica,511162,1.7900000000001248e-05
Add,societies,9260047,1.7900000000001248e-05
Add,wwwgatewaycom,31018,1.7799999999998373e-05
Add,rialto,553600,1.8400000000001748e-05
Add,wakeham,51738,1.8200000000009875e-05
Add,nonroad,94792,1.8400000000001748e-05
Add,vibrated,76176,1.8500000000004624e-05
Add,frances,4553754,1.8500000000004624e-05
Add,fabrications,386261,1.8499999999990746e-05
Add,websitefiles,30988,1.890000000000225e-05
Add,bl,5401472,1.8699999999996497e-05
Add,hallmarks,413794,1.8999999999991246e-05
Add,ullin,57947,1.9199999999996997e-05
Add,american,227534978,1.9299999999999873e-05
Add,concepcion,213276,1.940000000000275e-05
Add,kutv,106554,1.940000000000275e-05
Add,allele,1250569,1.9800000000000373e-05
Add,jackdaw,56494,1.9699999999997497e-05
Add,daveb,41419,1.9800000000000373e-05
Add,visiting,20913930,1.989999999998937e-05
Add,borderline,1065297,1.990000000000325e-05
Add,coomassie,64364,2.0100000000009e-05
Add,ngix,37797,2.0199999999997997e-05
Add,himmel,136473,2.039999999998987e-05
Add,moonphase,46375,2.039999999998987e-05
Add,mlogiq,56100,2.0700000000012375e-05
Add,tradewind,53599,2.4700000000002498e-05
Add,storming,488160,2.0800000000001373e-05
Add,deployed,4887317,2.140000000000475e-05
Add,ocn,191083,2.0800000000001373e-05
Add,cappellini,31582,2.1099999999996122e-05
Add,taillights,346062,2.1199999999998997e-05
Add,usfr,36760,2.1299999999987995e-05
Add,enforces,506807,2.5799999999992496e-05
Add,recurrences,206789,2.189999999999137e-05
Add,ushotel,70165,2.26000000000115e-05
Add,mizrachi,53504,2.239999999999187e-05
Add,zmz,35799,2.1800000000002373e-05
Add,batson,186567,2.2099999999997122e-05
Add,redwing,162919,2.2099999999997122e-05
Add,arline,102095,2.2499999999994746e-05
Add,hinkle,300120,2.2700000000000498e-05
Add,bejing,55450,2.2700000000000498e-05
Add,quicken,1577333,2.2599999999997622e-05
Add,artsopolis,55999,2.2700000000000498e-05
Add,garnett,687133,2.290000000000625e-05
Add,monsterschwaenze,69975,2.2700000000000498e-05
Add,repot,69544,2.3099999999998122e-05
Add,malet,60083,2.3200000000000998e-05
Add,detachment,1289268,2.3300000000003873e-05
Add,fecal,1032064,2.340000000000675e-05
Add,syspro,118549,2.3599999999998622e-05
Add,compleat,183864,2.3800000000004373e-05
Add,duz,32269,2.3599999999998622e-05
Add,camilla,848057,2.389999999999337e-05
Add,iconcool,34782,2.3999999999996247e-05
Add,fiches,61331,2.4200000000001998e-05
Add,adon,85035,2.4099999999999122e-05
Add,hocks,71483,2.4300000000004873e-05
Add,ejournals,179642,2.4200000000001998e-05
Add,obertauern,57411,2.440000000000775e-05
Add,tikhonov,47252,2.4700000000002498e-05
Add,jamahi,42643,2.4800000000005373e-05
Add,fastnet,152058,2.4800000000005373e-05
Add,ghostrider,55296,2.490000000000825e-05
Add,morena,237802,2.5200000000002998e-05
Add,windermere,934811,2.5100000000000122e-05
Add,phlog,74505,2.5299999999991996e-05
Add,gleefully,228433,2.7799999999994496e-05
Add,stromness,67477,2.540000000000875e-05
Add,surma,49424,2.5499999999997747e-05
Add,sophie,3054739,2.590000000000925e-05
Add,dextrin,31309,2.6100000000001122e-05
Add,dreamliner,63675,2.8700000000006498e-05
Add,dojrzale,38552,2.6499999999998747e-05
Add,clarksdale,143397,2.6100000000001122e-05
Add,womack,636236,2.6300000000006873e-05
Add,allmovieportal,43785,2.5999999999998247e-05
Add,criminalizes,32577,2.6100000000001122e-05
Add,collimated,94433,2.6600000000001622e-05
Add,sayuri,66162,2.6799999999993496e-05
Add,spannen,130546,2.6700000000004498e-05
Add,mcelwee,47351,2.6799999999993496e-05
Add,airlnies,47104,2.7299999999993996e-05
Add,snrs,74967,2.6999999999999247e-05
Add,financial,148330257,2.7100000000002122e-05
Add,manwaring,38612,2.719999999999112e-05
Add,boyertown,82920,2.739999999999687e-05
Add,chromatograms,58571,2.7200000000004998e-05
Add,doublethink,34632,2.739999999999687e-05
Add,kassin,117748,2.7800000000008374e-05
Add,vettori,44996,2.7700000000005498e-05
Add,apache,16553370,2.8000000000000247e-05
Add,fredericksburg,1272742,2.7700000000005498e-05
Add,plasmon,213231,2.8100000000003122e-05
Add,bulgakov,56934,2.8299999999994996e-05
Add,reef,6627185,2.8700000000006498e-05
Add,cynnal,78267,2.8700000000006498e-05
Add,holzer,180347,2.8799999999995496e-05
Add,obstructing,321706,2.8500000000000747e-05
Add,oddie,63815,2.889999999999837e-05
Add,iusto,42374,2.889999999999837e-05
Add,etats,337234,2.9100000000004123e-05
Add,pastures,1024520,2.9100000000004123e-05
Add,methoxychlor,37649,3.1599999999992745e-05
Add,wwwaaa,31036,2.9600000000004623e-05
Add,simes,36546,2.9500000000001747e-05
Add,cecchi,55924,2.9799999999996496e-05
Add,rasa,553839,2.9500000000001747e-05
Add,commoner,183624,2.989999999999937e-05
Add,lycosde,31014,3.2099999999993245e-05
Add,monument,4533122,3.149999999998987e-05
Add,sweetest,936582,3.019999999999412e-05
Add,blackcap,30973,3.039999999999987e-05
Add,scince,58749,3.0599999999991745e-05
Add,connectra,34892,3.039999999999987e-05
Add,hermetic,302983,3.0599999999991745e-05
Add,christison,37873,3.0599999999991745e-05
Add,neurocomputing,32607,3.039999999999987e-05
Add,jaric,33386,3.0799999999997496e-05
Add,psbl,55856,3.0799999999997496e-05
Add,tuxbox,32414,3.119999999999512e-05
Add,kurta,165096,3.1200000000009e-05
Add,marketwatch,787119,3.100000000000325e-05
Add,naturism,210357,3.140000000000087e-05
Add,snel,124712,3.17000000000095e-05
Add,hno,176930,3.1299999999997996e-05
Add,affid,38719,3.169999999999562e-05
Add,transits,237242,3.1799999999998496e-05
Add,lhs,650052,3.1599999999992745e-05
Add,kaspar,126333,3.219999999999612e-05
Add,chamillionaire,109654,3.1799999999998496e-05
Add,lucre,88448,3.240000000000187e-05
Add,howl,834901,3.2299999999998996e-05
Add,saenz,166774,3.260000000000762e-05
Add,gecos,68440,3.2799999999999496e-05
Add,hanks,1199778,3.529999999998812e-05
Add,mitted,170600,3.3099999999994245e-05
Add,bowmore,48399,3.300000000000525e-05
Add,culminated,508157,3.3299999999999996e-05
Add,supports,28913894,3.6599999999997745e-05
Add,metra,457744,3.340000000000287e-05
Add,paletra,33063,3.3299999999999996e-05
Add,windriver,54098,3.349999999999187e-05
Add,textaloud,35255,3.349999999999187e-05
Add,shories,43151,3.369999999999762e-05
Add,riverside,7585114,3.369999999999762e-05
Add,laguiole,103824,3.399999999999237e-05
Add,intercity,408887,3.3899999999989494e-05
Add,krb,175648,3.379999999998662e-05
Add,revalidate,90055,3.4300000000000996e-05
Add,mckendrick,260767,3.440000000000387e-05
Add,slayer,3369067,3.4599999999995745e-05
Add,tsvangirai,76424,3.440000000000387e-05
Add,square,44784448,3.4800000000001496e-05
Add,yogyakarta,203857,3.469999999999862e-05
Add,palmatum,79212,3.490000000000437e-05
Add,solders,119886,3.4899999999990494e-05
Add,temporomandibular,195926,3.469999999999862e-05
Add,edel,277039,3.5099999999996245e-05
Add,dld,133775,3.510000000001012e-05
Add,gofeminin,64812,3.540000000000487e-05
Add,whimsy,359758,3.569999999999962e-05
Add,jan,366436194,3.5300000000001996e-05
Add,profesional,299980,3.8099999999999246e-05
Add,ritmo,175393,3.600000000000825e-05
Add,wwwteencom,30991,3.5800000000002496e-05
Add,xfc,87585,3.590000000000537e-05
Add,sklave,245324,3.999999999999837e-05
Add,goshen,989642,3.6599999999997745e-05
Add,felicia,792100,3.6300000000002997e-05
Add,latinchatcom,31011,3.6099999999997245e-05
Add,betters,110811,3.649999999999487e-05
Add,venner,51552,3.690000000000637e-05
Add,akercocke,41907,3.6800000000003497e-05
Add,sumersault,39128,3.6800000000003497e-05
Add,chafed,82034,3.720000000000112e-05
Add,voorburg,38259,3.719999999998724e-05
Add,tites,38991,3.7300000000004e-05
Add,bord,434410,3.7099999999998245e-05
Add,ostriches,120968,3.7300000000004e-05
Add,smartcards,120924,3.749999999999587e-05
Add,soci,466938,3.740000000000687e-05
Add,alor,59025,3.7599999999998746e-05
Add,guileless,41796,3.78000000000045e-05
Add,hoodia,1806153,3.8099999999999246e-05
Add,reductions,5216648,3.799999999999637e-05
Add,waitsfield,91996,3.820000000000212e-05
Add,creepers,293691,3.829999999999112e-05
Add,balladins,67338,3.8399999999993994e-05
Add,anabolica,31491,3.849999999999687e-05
Add,printer,75976795,4.1300000000008e-05
Add,edmee,73186,3.8899999999994495e-05
Add,veld,93563,3.870000000000262e-05
Add,freegeek,101210,4.099999999999937e-05
Add,apartment,30771172,4.08000000000075e-05
Add,powercenter,128939,3.8899999999994495e-05
Add,bereavement,1037389,3.9100000000000246e-05
Add,macallister,30983,3.920000000000312e-05
Add,sensorineural,84240,3.950000000001175e-05
Add,nano,8724156,3.949999999999787e-05
Add,remodeled,857096,3.990000000000937e-05
Add,bannable,35348,3.999999999999837e-05
Add,uphill,854529,4.0300000000007e-05
Add,recurve,136702,4.0100000000001246e-05
Add,andalus,63923,4.020000000000412e-05
Add,attractions,23129051,3.999999999999837e-05
Add,swosu,38122,4.0600000000001746e-05
Add,iiss,77229,4.029999999999312e-05
Add,bini,85919,4.0600000000001746e-05
Add,curses,833291,4.120000000000512e-05
Add,versio,95406,4.120000000000512e-05
Add,hundt,44301,4.099999999999937e-05
Add,wolfe,2512558,4.1100000000002246e-05
Add,roop,93429,4.099999999999937e-05
Add,aleutian,317217,4.379999999999662e-05
Add,odyssey,4493747,4.149999999999987e-05
Add,culprit,722061,4.149999999999987e-05
Add,liferaft,80092,4.2399999999997995e-05
Add,cbi,1093148,4.550000000000387e-05
Add,usti,47185,4.170000000000562e-05
Add,biddle,421817,4.220000000000612e-05
Add,rarest,377751,4.2300000000009e-05
Add,unlucky,691119,4.2100000000003246e-05
Add,to,12136980858,4.170000000000562e-05
Add,gambon,87002,4.250000000000087e-05
Add,extraterritorial,121409,4.200000000000037e-05
Add,gei,93812,4.220000000000612e-05
Add,supercharged,542418,4.229999999999512e-05
Add,groesste,49701,4.290000000001237e-05
Add,interfering,1148534,4.2600000000003746e-05
Add,kmf,325895,4.279999999999562e-05
Add,allsports,120676,4.309999999999037e-05
Add,silvanus,33779,4.320000000000712e-05
Add,capacious,86312,4.330000000001e-05
Add,forefinger,158078,4.329999999999612e-05
Add,blandit,59980,4.3600000000004746e-05
Add,glimpses,672846,4.379999999999662e-05
Add,norilsk,67325,4.379999999999662e-05
Add,dunwoody,396375,0.0002551000000000081
Add,quests,1434216,4.4300000000011e-05
Add,durata,40552,4.429999999999712e-05
Add,hauser,676426,4.4600000000005746e-05
Add,zits,139789,4.4199999999994244e-05
Add,cicerone,69151,4.459999999999187e-05
Add,informit,450839,4.4699999999994744e-05
Add,freeney,37084,4.479999999999762e-05
Add,shingles,929355,4.509999999999237e-05
Add,concertgebouw,81386,4.449999999998899e-05
Add,anschutz,62076,4.509999999999237e-05
Add,une,7347765,4.4900000000000495e-05
Add,yoe,37261,4.5100000000006246e-05
Add,studt,38288,4.529999999999812e-05
Add,gatherum,54973,4.5600000000006746e-05
Add,arsdale,35241,4.550000000000387e-05
Add,solove,33296,4.570000000000962e-05
Add,jpd,74436,4.830000000000112e-05
Add,kwbg,41330,4.559999999999287e-05
Add,spout,905624,4.58000000000125e-05
Add,artest,396878,4.599999999999049e-05
Add,bonz,43452,4.589999999998762e-05
Add,dft,571955,4.579999999999862e-05
Add,antiochus,112341,4.6400000000001995e-05
Add,monogatari,78446,4.629999999999912e-05
Add,globo,155332,4.649999999999099e-05
Add,subleases,118428,4.649999999999099e-05
Add,favorito,33439,4.679999999999962e-05
Add,indialantic,71953,4.650000000000487e-05
Add,avidly,104810,4.709999999999437e-05
Add,interdata,47769,4.699999999999149e-05
Add,salm,87174,4.699999999999149e-05
Add,vesalius,39408,4.730000000000012e-05
Add,perscriptions,173391,4.6699999999996744e-05
Add,goudfrooij,32386,4.730000000000012e-05
Add,turre,32044,4.7600000000008746e-05
Add,kota,649105,4.750000000000587e-05
Add,gymkhana,67934,4.7900000000003495e-05
Add,vadodara,133995,6.180000000000074e-05
Add,silencer,561225,4.859999999999587e-05
Add,cha,4019243,6.280000000000174e-05
Add,vh,1261925,5.479999999999374e-05
Add,beis,95701,4.859999999999587e-05
Add,benfield,133052,4.880000000000162e-05
Add,sknt,60472,4.849999999999299e-05
Add,norine,34938,4.880000000000162e-05
Add,coover,46816,5.159999999999887e-05
Add,scanner,12375659,4.880000000000162e-05
Add,scrumpy,35614,4.900000000000737e-05
Add,slopestyle,63962,4.8900000000004495e-05
Add,zanotti,99901,4.909999999999637e-05
Add,drawback,1039041,4.929999999998824e-05
Add,cape,28846176,4.9199999999999244e-05
Add,stirred,1180019,4.959999999999687e-05
Add,fluorophores,37524,5.010000000001125e-05
Add,salome,327455,5.009999999999737e-05
Add,epitaxy,163502,4.980000000000262e-05
Add,pastorate,53897,4.979999999998874e-05
Add,talug,34515,6.239999999999024e-05
Add,suffi,125935,5.0700000000000744e-05
Add,salalah,41197,5.050000000000887e-05
Add,compressive,452553,5.0200000000000244e-05
Add,cholangiopancreatography,36711,4.9900000000005496e-05
Add,fys,95102,5.0400000000005996e-05
Add,vividvideocom,31003,5.030000000000312e-05
Add,touchsystems,58047,5.059999999999787e-05
Add,druckversion,126676,5.049999999999499e-05
Add,panel,53784382,5.129999999999024e-05
Add,agir,51666,5.109999999999837e-05
Add,epitomises,36802,5.1400000000006996e-05
Add,fobt,36365,5.130000000000412e-05
Add,piazza,1694892,5.180000000000462e-05
Add,jams,1655641,5.159999999999887e-05
Add,cjl,42777,5.1499999999995993e-05
Add,mattb,31616,5.180000000000462e-05
Add,mbc,605657,5.1700000000001745e-05
Add,alanyl,59935,5.2200000000002245e-05
Add,meadow,3549050,5.610000000000337e-05
Add,ruins,3159891,5.2499999999996994e-05
Add,traumatic,2450877,5.2200000000002245e-05
Add,connective,822706,5.2499999999996994e-05
Add,stims,65454,5.2700000000002745e-05
Add,olofsson,59690,5.280000000000562e-05
Add,portofino,380063,5.280000000000562e-05
Add,sina,455738,5.2900000000008496e-05
Add,prey,3437872,5.2900000000008496e-05
Add,laputa,60721,5.379999999999274e-05
Add,pikesville,128485,5.360000000000087e-05
Add,lugano,382789,5.4200000000004245e-05
Add,dinitrotoluene,32417,5.2999999999997494e-05
Add,canne,33617,5.380000000000662e-05
Add,investopedia,47800,5.330000000000612e-05
Add,lockhart,1025850,5.410000000000137e-05
Add,wkpa,55141,5.3900000000009496e-05
Add,params,1303933,5.439999999999612e-05
Add,flagon,48041,5.730000000001012e-05
Add,headlinesrss,34668,5.489999999999662e-05
Add,bienne,32176,5.459999999998799e-05
Add,placentia,309702,5.8000000000002494e-05
Add,cissp,527901,5.489999999999662e-05
Add,coors,676452,5.4700000000004745e-05
Add,congratulation,273390,5.410000000000137e-05
Add,sabres,715329,5.5200000000005245e-05
Add,elektronische,129071,5.4499999999998994e-05
Add,heigth,31764,5.5499999999999994e-05
Add,snover,54664,5.5499999999999994e-05
Add,winterson,76577,5.519999999999137e-05
Add,glycosyltransferase,59988,5.480000000000762e-05
Add,arsenal,4017059,5.5499999999999994e-05
Add,holon,104017,5.710000000000437e-05
Add,luzerne,304512,5.580000000000862e-05
Add,bampton,76834,5.580000000000862e-05
Add,cfec,35817,5.589999999999762e-05
Add,resentful,207476,5.9000000000003494e-05
Add,inlet,3433125,5.639999999999812e-05
Add,naesb,67532,5.629999999999524e-05
Add,optimised,1035299,5.660000000000387e-05
Add,assn,1312220,5.969999999999587e-05
Add,avoiding,5155816,5.689999999999862e-05
Add,bankable,71132,5.7000000000001494e-05
Add,niemand,71931,5.679999999999574e-05
Add,organiz,56578,5.689999999999862e-05
Add,lifeforms,106617,5.689999999999862e-05
Add,inarticulate,103901,5.6500000000000994e-05
Add,ext,11830447,5.6900000000012496e-05
Add,horsenettle,33644,5.689999999999862e-05
Add,parthenogenesis,31553,5.689999999999862e-05
Add,surficial,165371,5.760000000000487e-05
Add,jbi,83537,5.739999999999912e-05
Add,compuservecom,31045,5.729999999999624e-05
Add,eoo,36157,6.040000000000212e-05
Add,suficiente,31010,5.810000000000537e-05
Add,kaashoek,33344,5.8500000000002994e-05
Add,pinions,65895,5.840000000000012e-05
Add,flordia,83221,5.8499999999989116e-05
Add,murad,486317,5.859999999999199e-05
Add,jairo,47276,5.8700000000008745e-05
Add,pdif,224663,5.869999999999487e-05
Add,james,90535679,6.009999999999349e-05
Add,classmark,48331,5.8999999999989616e-05
Add,tcps,38582,5.9000000000003494e-05
Add,thai,13726171,5.910000000000637e-05
Add,nwba,35154,5.929999999999824e-05
Add,solaire,92775,5.940000000000112e-05
Add,autochtones,39372,5.910000000000637e-05
Add,thel,61520,5.960000000000687e-05
Add,stalagmites,45960,5.929999999999824e-05
Add,hanah,34828,6.259999999999599e-05
Add,embedment,34883,5.989999999998774e-05
Add,alternately,926120,5.940000000000112e-05
Add,klooge,38630,6.380000000000274e-05
Add,lungs,2828099,6.010000000000737e-05
Add,diacritic,35720,6.009999999999349e-05
Add,henderson,7453879,6.019999999999637e-05
Add,takemoto,47697,6.0500000000004994e-05
Add,gehalt,131736,6.090000000000262e-05
Add,openslp,49190,6.059999999999399e-05
Add,hanukah,79686,6.069999999999687e-05
Add,cdjapan,35717,6.090000000000262e-05
Add,frs,963271,6.0500000000004994e-05
Add,negril,648760,6.130000000000024e-05
Add,autoroute,192969,6.110000000000837e-05
Add,bigshot,111899,6.140000000000312e-05
Add,efg,227672,6.1000000000005494e-05
Add,inbred,990075,6.449999999999512e-05
Add,noninfringement,107076,6.090000000000262e-05
Add,lanao,36954,6.550000000001e-05
Add,dave,32281596,6.169999999999787e-05
Add,sownloads,46830,6.20000000000065e-05
Add,enmity,325547,6.2500000000007e-05
Add,ugb,55962,6.169999999999787e-05
Add,wittig,100516,6.249999999999312e-05
Add,tsps,67611,6.340000000000512e-05
Add,scrivens,36173,6.2500000000007e-05
Add,market,162390150,6.299999999999362e-05
Add,phifer,101239,6.299999999999362e-05
Add,kgs,843641,6.240000000000412e-05
Add,colace,37444,6.319999999999937e-05
Add,kras,46060,6.290000000000462e-05
Add,geomorphology,301675,6.509999999999849e-05
Add,craftwork,66659,6.429999999998937e-05
Add,limo,3631696,6.339999999999124e-05
Add,southampton,5216647,6.309999999999649e-05
Add,hypotonia,46157,6.349999999999412e-05
Add,redder,109461,6.449999999999512e-05
Add,killjesus,31177,6.379999999998887e-05
Add,preceptor,244983,6.379999999998887e-05
Add,superteens,49481,6.369999999999987e-05
Add,consulting,30662624,6.389999999999174e-05
Add,asgc,38953,6.420000000000037e-05
Add,darted,204760,6.509999999999849e-05
Add,stiffler,31975,6.459999999999799e-05
Add,navigationaccessory,79539,6.380000000000274e-05
Add,unreliability,132347,6.40000000000085e-05
Add,teleglobe,51444,6.480000000000374e-05
Add,gyns,37337,6.739999999999524e-05
Add,mcgavin,64380,6.510000000001237e-05
Add,vobis,153590,6.810000000000149e-05
Add,meee,40686,6.570000000000187e-05
Add,plwha,83867,6.530000000000424e-05
Add,interminable,173614,6.490000000000662e-05
Add,gaus,59937,6.559999999999899e-05
Add,krishnan,320983,6.580000000000474e-05
Add,horseshoes,244626,6.559999999999899e-05
Add,crabbe,136357,6.670000000000287e-05
Add,koil,48765,6.620000000000237e-05
Add,westport,1683984,6.649999999999712e-05
Add,investigation,24399851,6.570000000000187e-05
Add,fermions,265174,6.679999999999187e-05
Add,omar,2498343,6.6500000000011e-05
Add,expressionist,147910,6.839999999999624e-05
Add,ceili,82339,6.689999999999474e-05
Add,primero,147484,6.999999999998674e-05
Add,cardioversion,68076,6.639999999999424e-05
Add,marnier,107939,6.720000000000337e-05
Add,phalaborwa,53684,6.680000000000574e-05
Add,stomatitis,141906,6.710000000000049e-05
Add,varney,225068,6.770000000000387e-05
Add,specialising,1559090,6.680000000000574e-05
Add,sproul,154884,6.789999999999574e-05
Add,woodhill,51609,6.779999999999287e-05
Add,ripka,40896,6.779999999999287e-05
Add,cfr,8635553,6.939999999999724e-05
Add,useradmin,53072,6.799999999999862e-05
Add,hinging,46388,6.829999999999337e-05
Add,ibiblio,151297,7.619999999999849e-05
Add,polestar,54401,6.859999999998811e-05
Add,dura,785069,7.209999999999162e-05
Add,amelinda,55844,6.869999999999099e-05
Add,dicount,37024,6.889999999999674e-05
Add,args,3638059,6.879999999999387e-05
Add,videopoker,182511,6.869999999999099e-05
Add,ldots,40447,6.919999999999149e-05
Add,leclerc,311053,6.909999999998861e-05
Add,meso,453225,8.260000000000212e-05
Add,lacoste,1374363,7.340000000000124e-05
Add,atsi,69894,6.929999999999437e-05
Add,solariums,134194,6.940000000001112e-05
Add,tls,1654661,6.910000000000249e-05
