Operation,Word,Frequency,Time Taken
Add,mitchinson,54603,1.0700000000002374e-05
Add,tazmanian,31840,1.080000000000525e-05
Add,xwindow,47243,1.1200000000002874e-05
Add,mazzy,108320,1.1099999999999999e-05
Add,bonnell,147398,1.1200000000002874e-05
Add,deadband,31527,1.1299999999991872e-05
Add,jersey,48658750,1.1499999999997623e-05
Add,undomestic,33596,1.1600000000000499e-05
Add,truckers,953388,1.1600000000000499e-05
Add,returner,109146,1.1799999999992372e-05
Add,scab,327970,1.1799999999992372e-05
Add,kingsbridge,147503,1.1900000000009126e-05
Add,dispos,39104,1.2100000000000999e-05
Add,trembled,306749,1.2200000000003874e-05
Add,sobota,39834,1.2399999999995748e-05
Add,produkter,865849,1.2400000000009626e-05
Add,dorris,147739,1.2399999999995748e-05
Add,throttle,2129057,1.2600000000001499e-05
Add,bmpr,79423,1.2700000000004374e-05
Add,brendan,2765110,1.280000000000725e-05
Add,ummary,167314,1.2999999999999123e-05
Add,coauthors,134108,1.2999999999999123e-05
Add,seow,35098,1.2999999999999123e-05
Add,outsole,1163206,1.3200000000004875e-05
Add,convictions,2206377,1.3299999999993872e-05
Add,megakaryocytes,37039,1.3299999999993872e-05
Add,carlotta,189995,1.3499999999999623e-05
Add,fink,1364952,1.3799999999994372e-05
Add,levying,208243,1.380000000000825e-05
Add,sem,3528520,1.3799999999994372e-05
Add,eurescom,71350,1.4199999999991997e-05
Add,interpretationbox,36381,1.4099999999989121e-05
Add,volition,337072,1.430000000000875e-05
Add,florissant,241095,1.86000000000075e-05
Add,handphone,100956,1.4399999999997748e-05
Add,frolics,94128,1.4700000000006375e-05
Add,stty,115862,1.4699999999992497e-05
Add,bbclone,116043,1.4899999999998248e-05
Add,q,139563801,1.4700000000006375e-05
Add,lumiere,537343,1.5100000000003999e-05
Add,islander,2745637,1.5099999999990121e-05
Add,avocet,142385,1.5199999999992997e-05
Add,backwaters,264279,1.5199999999992997e-05
Add,riaf,42671,1.5399999999998748e-05
Add,kamae,31659,1.5500000000001624e-05
Add,coastlines,345569,1.56000000000045e-05
Add,sadden,33046,1.5799999999996373e-05
Add,egfr,256395,1.580000000001025e-05
Add,mwax,33862,1.5899999999999248e-05
Add,sunnybrook,147523,1.5900000000013126e-05
Add,losey,63656,1.609999999999112e-05
Add,henriksen,225470,1.709999999999212e-05
Add,asynchronous,2169827,1.7299999999997873e-05
Add,pmtu,44779,1.659999999999162e-05
Add,hurenkontakte,60011,1.7999999999990246e-05
Add,havant,295524,1.6799999999997373e-05
Add,pouliot,57062,1.6900000000000248e-05
Add,uffe,36702,1.6799999999997373e-05
Add,gentiva,66134,1.7100000000006e-05
Add,vergil,108171,1.7199999999994997e-05
Add,chmp,42920,1.7499999999989746e-05
Add,comprehended,211852,1.730000000001175e-05
Add,ramsgate,275475,1.76000000000065e-05
Add,satisfiability,237647,1.7400000000000748e-05
Add,astros,1797196,1.7799999999998373e-05
Add,prostatectomy,202365,1.759999999999262e-05
Add,netinsert,32837,1.7900000000001248e-05
Add,meh,639766,1.7799999999998373e-05
Add,groupthink,66045,1.8100000000007e-05
Add,arbitral,275264,1.8299999999998873e-05
Add,ecclesall,62433,1.8400000000001748e-05
Add,barceloneta,37816,1.8500000000004624e-05
Add,tni,190189,1.86000000000075e-05
Add,propertytools,31184,1.859999999999362e-05
Add,munchausen,102176,1.8699999999996497e-05
Add,opined,269671,1.9000000000005124e-05
Add,darrah,56708,1.9100000000008e-05
Add,fgroupno,67032,1.9299999999999873e-05
Add,dxa,53053,1.9100000000008e-05
Add,attogney,39060,1.9500000000005624e-05
Add,tournage,49026,1.9500000000005624e-05
Add,worx,438850,1.96000000000085e-05
Add,weick,42061,1.96000000000085e-05
Add,wgn,247130,1.9599999999994622e-05
Add,wanessa,270365,2.0000000000006124e-05
Add,voltmeter,212417,2.0000000000006124e-05
Add,chech,33611,1.9999999999992246e-05
Add,fuckk,201141,2.0300000000000873e-05
Add,thinke,148980,2.040000000000375e-05
Add,tsuba,39823,2.3800000000004373e-05
Add,usca,282731,2.0599999999995622e-05
Add,vrgas,35924,2.0699999999998497e-05
Add,cardservice,40487,2.0699999999998497e-05
Add,gematria,40227,2.090000000000425e-05
Add,trafalgar,1080208,2.090000000000425e-05
Add,transformative,375722,2.0800000000001373e-05
Add,mccloghrie,176632,2.1099999999996122e-05
Add,gossard,157334,2.1499999999993746e-05
Add,fike,76940,2.140000000000475e-05
Add,purified,2302093,2.1599999999996622e-05
Add,wwwgo,43799,2.1599999999996622e-05
Add,classifying,778247,2.1599999999996622e-05
Add,catalytic,2500336,2.340000000000675e-05
Add,driller,301397,2.4099999999999122e-05
Add,bankya,32906,2.2000000000008124e-05
Add,dealmac,115497,2.2199999999999998e-05
Add,fredtalk,67260,2.2300000000002873e-05
Add,talmud,616436,2.2499999999994746e-05
Add,coweta,205937,2.2599999999997622e-05
Add,resolved,10512341,2.2700000000000498e-05
Add,katayama,117301,2.2800000000003373e-05
Add,was,1483428678,2.26000000000115e-05
Add,voxels,136673,2.2999999999995246e-05
Add,reoriented,37638,2.290000000000625e-05
Add,acap,117989,2.2999999999995246e-05
Add,hammons,129285,2.3299999999989995e-05
Add,bodhidharma,34910,2.3299999999989995e-05
Add,referendum,2838258,2.3300000000003873e-05
Add,skies,3796788,2.3499999999995747e-05
Add,homeless,6218611,2.3799999999990495e-05
Add,vcd,4746716,2.36000000000125e-05
Add,avn,891310,2.3700000000001498e-05
Add,yoichi,76165,2.3999999999996247e-05
Add,wiss,116375,2.4099999999999122e-05
Add,gotlieb,41796,2.4299999999990995e-05
Add,chiller,656419,2.4499999999996747e-05
Add,reenactor,32225,2.440000000000775e-05
Add,winterization,33508,2.4300000000004873e-05
Add,mansbridge,38555,2.4599999999999622e-05
Add,feasted,92398,2.490000000000825e-05
Add,romita,44323,2.4999999999997247e-05
Add,malis,52774,2.4999999999997247e-05
Add,tawa,84747,2.919999999999312e-05
Add,ifric,47438,2.519999999998912e-05
Add,golgotha,117602,2.5799999999992496e-05
Add,modifiable,240374,2.5300000000005873e-05
Add,bdsmlibrary,154019,2.540000000000875e-05
Add,striatum,228358,2.5800000000006373e-05
Add,dilly,161256,2.5700000000003498e-05
Add,outsource,1449957,2.619999999999012e-05
Add,vulkan,55961,2.619999999999012e-05
Add,wolof,127504,2.6200000000003998e-05
Add,godson,76865,2.6600000000001622e-05
Add,boogaloo,172778,2.9799999999996496e-05
Add,apostolos,72579,2.669999999999062e-05
Add,antiquities,984774,2.640000000000975e-05
Add,hathor,82919,2.6799999999993496e-05
Add,meinl,107721,2.689999999999637e-05
Add,bendall,36014,2.7100000000002122e-05
Add,ipcheck,59338,2.7000000000013125e-05
Add,agence,1027211,2.739999999999687e-05
Add,tattooed,615612,2.7499999999999747e-05
Add,mnc,283261,2.7299999999993996e-05
Add,preciogasolina,38894,2.7300000000007874e-05
Add,anansie,47070,2.7700000000005498e-05
Add,dais,185879,2.769999999999162e-05
Add,besonders,122133,2.7799999999994496e-05
Add,sekai,129773,2.789999999999737e-05
Add,yick,33017,2.8000000000000247e-05
Add,harpur,67816,2.8299999999994996e-05
Add,quota,3245515,2.8200000000005998e-05
Add,naturforsch,31443,2.8200000000005998e-05
Add,reactor,3531860,2.8500000000000747e-05
Add,granted,19576234,2.8700000000006498e-05
Add,methacrylate,206693,2.839999999999787e-05
Add,janney,120464,2.9000000000001247e-05
Add,pillscatalog,208772,2.8700000000006498e-05
Add,patchlevel,72915,2.889999999999837e-05
Add,pietsch,50070,3.749999999999587e-05
Add,bja,99118,2.9100000000004123e-05
Add,marksmen,51848,2.9500000000001747e-05
Add,weaknesses,4956354,2.939999999999887e-05
Add,usenet,3828664,2.9599999999990745e-05
Add,airbox,68338,2.9700000000007498e-05
Add,bavarian,691623,2.989999999999937e-05
Add,microcredit,250052,2.9799999999996496e-05
Add,suisses,31989,3.0200000000007998e-05
Add,omniscient,231879,3.0000000000002247e-05
Add,rapport,1485476,3.0299999999996996e-05
Add,acetates,89096,3.049999999998887e-05
Add,lambuth,32450,4.409999999999137e-05
Add,refuses,2881547,3.099999999998937e-05
Add,schiffrin,34541,3.060000000000562e-05
Add,marquesa,51764,3.090000000000037e-05
Add,barbee,111823,3.090000000000037e-05
Add,turnarounds,147003,3.069999999999462e-05
Add,groen,134277,3.1300000000011874e-05
Add,pjb,56580,3.090000000000037e-05
Add,mouette,47755,3.1299999999997996e-05
Add,matriculation,297271,3.099999999998937e-05
Add,gropius,46995,3.1599999999992745e-05
Add,folgers,66790,3.17000000000095e-05
Add,aspinwall,79618,3.160000000000662e-05
Add,toughen,114555,3.190000000000137e-05
Add,bizkaia,31788,3.210000000000712e-05
Add,broadsheet,144247,3.1799999999998496e-05
Add,mapquwst,40021,3.2299999999998996e-05
Add,ryanair,396985,3.250000000000475e-05
Add,crmc,34703,3.240000000000187e-05
Add,nitida,31315,3.9699999999989743e-05
Add,linotype,876121,3.2799999999999496e-05
Add,molders,101711,3.290000000000237e-05
Add,bookshot,617022,3.300000000000525e-05
Add,leticia,166696,3.300000000000525e-05
Add,hick,298899,3.300000000000525e-05
Add,cavi,75405,3.300000000000525e-05
Add,urbanization,631951,3.290000000000237e-05
Add,ongaro,45572,3.360000000000862e-05
Add,monstershop,53853,3.319999999999712e-05
Add,cupped,227866,3.360000000000862e-05
Add,buliding,32088,3.3800000000000496e-05
Add,etec,85975,3.3599999999994745e-05
Add,westbank,166946,3.400000000000625e-05
Add,twentynine,171872,3.390000000000337e-05
Add,alwayz,31536,3.4300000000000996e-05
Add,iwama,32417,3.4099999999995245e-05
Add,pentru,338539,3.440000000000387e-05
Add,mokuti,39352,3.4599999999995745e-05
Add,jax,1037746,3.440000000000387e-05
Add,binging,33560,3.4800000000001496e-05
Add,labora,120761,3.4800000000001496e-05
Add,pedophiles,178596,3.469999999999862e-05
Add,mdma,404764,3.490000000000437e-05
Add,osmonics,58268,3.540000000000487e-05
Add,betws,96747,3.519999999999912e-05
Add,derk,60184,3.5200000000013e-05
Add,htmlgen,32709,3.5599999999996745e-05
Add,empha,72704,3.540000000000487e-05
Add,shoprider,30956,3.820000000000212e-05
Add,looks,43897035,3.569999999999962e-05
Add,rintoul,31311,3.5899999999991494e-05
Add,anglicized,46988,3.579999999998862e-05
Add,provably,110055,3.6099999999997245e-05
Add,castlemaine,116137,3.590000000000537e-05
Add,wwwmarykaycom,30985,3.5800000000002496e-05
Add,asparagine,145605,3.6099999999997245e-05
Add,hospitalists,34866,3.8300000000005e-05
Add,herman,3917917,3.78000000000045e-05
Add,bryant,5252244,3.6599999999997745e-05
Add,galati,89451,3.690000000000637e-05
Add,nmda,396076,3.6800000000003497e-05
Add,tasini,34325,3.699999999999537e-05
Add,rendertime,31373,3.690000000000637e-05
Add,schnupperzugang,54833,3.6599999999997745e-05
Add,newshounds,132754,3.700000000000925e-05
Add,anx,204555,3.719999999998724e-05
Add,crinkly,31073,3.770000000000162e-05
Add,untidy,150659,3.78000000000045e-05
Add,eustis,282684,3.790000000000737e-05
Add,flagger,37740,3.799999999999637e-05
Add,bistro,2458804,3.8099999999999246e-05
Add,pardoned,226936,3.8099999999999246e-05
Add,lavine,59060,3.8300000000005e-05
Add,settled,7183409,3.840000000000787e-05
Add,meca,119045,4.0899999999996495e-05
Add,colds,1175947,3.849999999999687e-05
Add,flashcoders,978866,3.8399999999993994e-05
Add,recommened,50067,3.8599999999999746e-05
Add,screensavres,43504,3.849999999999687e-05
Add,crdit,31764,3.899999999999737e-05
Add,osc,963011,3.890000000000837e-05
Add,datacasting,51920,3.899999999999737e-05
Add,epidemiologist,181920,3.899999999999737e-05
Add,lilongwe,92372,4.2899999999998495e-05
Add,slashing,510026,3.970000000000362e-05
Add,ocracoke,90564,4.0100000000001246e-05
Add,racketeer,45055,3.970000000000362e-05
Add,woodend,73416,3.999999999999837e-05
Add,prgm,92217,3.990000000000937e-05
Add,metacognition,68951,3.9699999999989743e-05
Add,gutter,1322843,4.0600000000001746e-05
Add,singlesource,45974,3.999999999999837e-05
Add,fortuyn,56808,4.079999999999362e-05
Add,wolpe,48824,4.059999999998787e-05
Add,allweddol,150142,4.049999999999887e-05
Add,wwwbigbrother,31007,4.049999999999887e-05
Add,icmeler,35652,4.120000000000512e-05
Add,organophosphorus,86500,4.070000000000462e-05
Add,playsuit,46192,4.129999999999412e-05
Add,buysell,35716,4.3899999999999495e-05
Add,paymentech,33882,4.120000000000512e-05
Add,nevado,45296,4.170000000000562e-05
Add,vehemently,341317,4.149999999999987e-05
Add,quarrying,338544,4.149999999999987e-05
Add,lazne,57303,4.170000000000562e-05
Add,thehun,8076660,4.220000000000612e-05
Add,windfall,628791,4.2100000000003246e-05
Add,callgirls,242954,4.4900000000000495e-05
Add,confluence,1396948,4.229999999999512e-05
Add,valletta,289303,4.2399999999997995e-05
Add,epithelium,800663,4.2300000000009e-05
Add,chukchi,89166,4.28000000000095e-05
Add,jeweled,419665,4.2899999999998495e-05
Add,ences,430850,4.270000000000662e-05
Add,antares,436118,4.320000000000712e-05
Add,coolstreams,58858,4.279999999999562e-05
Add,replenished,205403,4.2899999999998495e-05
Add,doom,6066610,4.320000000000712e-05
Add,wara,52434,4.329999999999612e-05
Add,clnt,55465,4.3399999999998995e-05
Add,litany,330367,4.370000000000762e-05
Add,stockman,237549,4.379999999999662e-05
Add,praising,665441,5.1900000000007496e-05
Add,unequipped,31633,4.38000000000105e-05
Add,eluxury,85221,4.409999999999137e-05
Add,submaster,53740,4.3899999999999495e-05
Add,jabra,1113827,4.400000000000237e-05
Add,xend,41396,4.450000000000287e-05
Add,melk,72052,4.4399999999999995e-05
Add,misbehaving,183298,4.420000000000812e-05
Add,baggs,111623,4.459999999999187e-05
Add,mariann,61561,4.500000000000337e-05
Add,clippers,1660416,4.5400000000000995e-05
Add,rag,2379816,4.4600000000005746e-05
Add,marque,605877,4.529999999999812e-05
Add,bootskin,41916,4.529999999999812e-05
Add,pseudorabies,41848,4.500000000000337e-05
Add,snuff,861230,4.5400000000000995e-05
Add,tasc,115174,4.5400000000000995e-05
Add,tendancy,65411,4.579999999999862e-05
Add,chiropodists,68791,4.529999999999812e-05
Add,rockfish,343094,4.599999999999049e-05
Add,joyful,1200200,4.620000000001012e-05
Add,auctex,328714,4.6400000000001995e-05
Add,vicor,50425,8.329999999999449e-05
Add,trouvez,54179,4.700000000000537e-05
Add,mccauley,383505,4.679999999999962e-05
Add,audioblog,93071,4.629999999999912e-05
Add,brn,292335,4.629999999999912e-05
Add,gaylord,892994,4.709999999999437e-05
Add,unviewed,41231,5.0700000000000744e-05
Add,digikam,146971,4.730000000000012e-05
Add,sworn,2332355,4.7199999999997244e-05
Add,esterified,68921,4.720000000001112e-05
Add,deception,2454433,4.730000000000012e-05
Add,billiger,34631,4.7699999999997744e-05
Add,thiel,311469,4.749999999999199e-05
Add,sary,255562,4.759999999999487e-05
Add,riting,49031,4.800000000000637e-05
Add,fba,154876,4.7699999999997744e-05
Add,zk,390229,4.739999999998912e-05
Add,shujaat,32986,4.820000000001212e-05
Add,nebula,1294884,4.830000000000112e-05
Add,arif,194688,4.8199999999998244e-05
Add,hausmann,99505,5.2200000000002245e-05
Add,shalimar,243277,4.900000000000737e-05
Add,reconciled,724666,4.8600000000009747e-05
Add,stagg,356004,4.880000000000162e-05
Add,inositol,557774,4.909999999999637e-05
Add,dirs,685740,4.9199999999999244e-05
Add,scythian,62161,4.959999999999687e-05
Add,melden,190257,4.930000000000212e-05
Add,masvingo,31082,4.9600000000010747e-05
Add,tercel,174792,4.949999999999399e-05
Add,stieff,59143,4.979999999998874e-05
Add,newman,5074074,4.9699999999999744e-05
Add,courteous,1267713,4.949999999999399e-05
Add,unwin,410820,4.9699999999999744e-05
Add,descente,50828,5.0200000000000244e-05
Add,lenge,86073,5.000000000000837e-05
Add,torrance,1331132,5.030000000000312e-05
Add,rind,420816,5.039999999999212e-05
Add,knollwood,50634,5.039999999999212e-05
Add,lycee,32303,5.0900000000006496e-05
Add,anyone,74170036,5.3499999999997994e-05
Add,unrelenting,342883,5.080000000000362e-05
Add,hsrc,128441,5.100000000000937e-05
Add,sessment,49957,5.130000000000412e-05
Add,slipcase,221782,5.1499999999995993e-05
Add,glimpse,2674351,5.169999999998787e-05
Add,paste,8913055,5.519999999999137e-05
Add,takeda,347187,5.180000000000462e-05
Add,brighton,7608900,5.1900000000007496e-05
Add,proshop,67150,5.189999999999362e-05
Add,rmt,603793,5.1499999999995993e-05
Add,caprylic,36195,5.230000000000512e-05
Add,chinstrap,39612,5.189999999999362e-05
Add,souled,60465,5.2499999999996994e-05
Add,shireen,43665,5.239999999999412e-05
Add,uniform,14345220,5.259999999999987e-05
Add,hwu,35742,5.2200000000002245e-05
Add,gdo,37705,5.239999999999412e-05
Add,clothes,27037465,5.2999999999997494e-05
Add,bonnard,94814,5.5700000000005745e-05
Add,stefan,3936360,5.3200000000003245e-05
Add,prot,8027025,5.300000000001137e-05
Add,salvadore,36576,5.289999999999462e-05
Add,hasvalue,56047,5.3900000000009496e-05
Add,ticketsnow,95844,5.3200000000003245e-05
Add,pacesetter,198140,5.7000000000001494e-05
Add,hypnos,65509,5.380000000000662e-05
Add,russe,193236,5.389999999999562e-05
Add,wham,715089,5.360000000000087e-05
Add,trucker,971864,5.419999999999037e-05
Add,bsg,346586,5.379999999999274e-05
Add,mifflinburg,31640,5.3900000000009496e-05
Add,freearcadecom,31008,6.240000000000412e-05
Add,collins,12638925,5.4499999999998994e-05
Add,untouched,997170,5.410000000000137e-05
Add,alumna,238563,5.460000000000187e-05
Add,latched,246471,5.460000000000187e-05
Add,mcculloch,601580,5.6999999999987616e-05
Add,doubleclick,334011,5.5700000000005745e-05
Add,kelloggs,92512,5.530000000000812e-05
Add,sportsline,697244,5.460000000000187e-05
Add,lustily,46643,5.539999999999712e-05
Add,lindemans,58972,5.510000000000237e-05
Add,bedrijf,84732,5.560000000000287e-05
Add,undisclosed,839542,5.510000000000237e-05
Add,deepblue,37467,5.5900000000011496e-05
Add,inevitability,258905,5.519999999999137e-05
Add,ledoyen,42868,5.609999999998949e-05
Add,oferta,204461,5.610000000000337e-05
Add,axisymmetric,141718,5.5499999999999994e-05
Add,attaching,1595347,5.610000000000337e-05
Add,gurlz,32896,5.639999999999812e-05
Add,safariland,63574,5.609999999998949e-05
Add,rdfs,330562,5.639999999999812e-05
Add,noller,30944,5.710000000000437e-05
Add,connessione,51411,5.929999999999824e-05
Add,pulseras,56137,5.7000000000001494e-05
Add,turkle,44340,5.679999999999574e-05
Add,rotund,54606,5.729999999999624e-05
Add,wordsmith,161750,5.669999999999287e-05
Add,perkiomen,38116,5.760000000000487e-05
Add,churchlands,31990,5.979999999999874e-05
Add,anaya,113854,5.710000000000437e-05
Add,nonsectarian,77094,5.689999999999862e-05
Add,wasser,222783,5.760000000000487e-05
Add,barch,45472,5.760000000000487e-05
Add,tenses,268030,5.789999999999962e-05
Add,alburg,41210,5.8000000000002494e-05
Add,bushmeat,73323,5.810000000000537e-05
Add,peet,458531,5.8200000000008245e-05
Add,bramka,42005,5.860000000000587e-05
Add,dahr,90516,5.8000000000002494e-05
Add,stairs,4470593,6.369999999999987e-05
Add,gymnasts,247952,5.929999999999824e-05
Add,jannaschii,103180,6.119999999999737e-05
Add,unpaid,2946577,6.0999999999991616e-05
Add,afterburners,34059,5.989999999998774e-05
Add,misbranding,36863,5.840000000000012e-05
Add,solarwinds,44309,5.869999999999487e-05
Add,prepei,144574,5.929999999999824e-05
Add,omen,808657,5.9000000000003494e-05
Add,koffers,33790,5.9500000000003994e-05
Add,healthwatch,168946,5.9000000000003494e-05
Add,cognate,295863,5.990000000000162e-05
Add,summertown,67604,5.959999999999299e-05
Add,poli,664961,5.979999999999874e-05
Add,kqueue,37096,6.0200000000010245e-05
Add,fonthaus,72175,6.019999999999637e-05
Add,ira,5230695,6.229999999998737e-05
Add,estates,6762781,6.0700000000010745e-05
Add,auu,34664,5.9999999999990616e-05
Add,theodora,152812,6.059999999999399e-05
Add,changistes,33114,6.030000000001312e-05
Add,mmf,1858564,6.019999999999637e-05
Add,mistakes,8132757,6.459999999999799e-05
Add,skiset,94696,6.109999999999449e-05
Add,resettle,72081,6.110000000000837e-05
Add,tasmin,41378,6.130000000000024e-05
Add,fletcher,3414495,6.140000000000312e-05
Add,marathoner,43020,6.109999999999449e-05
Add,kangoo,80176,6.169999999999787e-05
Add,dmozorg,43993,6.290000000000462e-05
Add,tuomas,158102,6.20000000000065e-05
Add,shula,124500,6.180000000000074e-05
Add,arabis,46172,6.240000000000412e-05
Add,internship,5181182,6.439999999999224e-05
Add,texto,412297,6.219999999999837e-05
Add,woolworths,312910,6.190000000000362e-05
Add,suppliants,31452,6.20000000000065e-05
Add,barebone,935401,6.259999999999599e-05
Add,administracion,39385,6.540000000000712e-05
Add,uaap,35982,6.280000000000174e-05
Add,dvdrw,588248,6.249999999999312e-05
Add,jrs,426253,6.240000000000412e-05
Add,boxjam,72961,6.310000000001037e-05
Add,teng,350601,6.280000000000174e-05
Add,aune,45217,6.440000000000612e-05
Add,clayman,55749,6.369999999999987e-05
Add,worldcup,137587,6.390000000000562e-05
Add,flipphone,43950,6.340000000000512e-05
Add,underestimate,884360,6.760000000000099e-05
Add,cyo,68647,6.389999999999174e-05
Add,trejo,79475,6.420000000000037e-05
Add,ramses,204766,6.459999999999799e-05
Add,giguere,80398,6.470000000000087e-05
Add,trample,525057,6.470000000000087e-05
Add,ranches,867691,6.480000000000374e-05
Add,conjugation,463858,6.440000000000612e-05
Add,jgr,75109,6.430000000000324e-05
Add,collierville,150199,6.470000000000087e-05
Add,quorum,1973172,6.559999999999899e-05
Add,pally,92509,6.530000000000424e-05
Add,segno,108669,6.559999999999899e-05
Add,bomi,39694,6.540000000000712e-05
Add,shpe,123692,6.520000000000137e-05
Add,emption,178186,6.579999999999087e-05
Add,kms,2188696,6.820000000000437e-05
Add,gavan,63789,6.559999999999899e-05
Add,herbivores,198673,6.550000000001e-05
Add,hundredfold,39881,6.549999999999612e-05
Add,datagridview,42708,6.540000000000712e-05
Add,naz,189929,6.920000000000537e-05
Add,backcross,45485,6.570000000000187e-05
Add,controllo,90389,6.580000000000474e-05
Add,ngozi,32757,6.620000000000237e-05
Add,epimetheus,31161,6.609999999999949e-05
Add,nkosi,41833,6.659999999999999e-05
Add,leiston,47139,6.699999999999762e-05
Add,prsa,161072,6.670000000000287e-05
Add,bufo,130438,6.699999999999762e-05
Add,synaptic,1136251,6.979999999999487e-05
Add,roark,212119,6.749999999999812e-05
Add,everwood,184293,6.749999999999812e-05
Add,parallaxoffset,38051,6.699999999999762e-05
Add,grandiosity,42879,6.699999999999762e-05
Add,windo,84446,6.749999999999812e-05
Add,karla,700013,6.760000000000099e-05
Add,honeydew,236842,6.790000000000962e-05
Add,kdot,45975,6.910000000000249e-05
Add,corgis,53523,6.849999999999912e-05
Add,correlations,2193131,6.769999999998999e-05
Add,nambu,65664,6.830000000000724e-05
Add,nguy,119445,6.839999999999624e-05
Add,lenina,47825,6.890000000001062e-05
Add,laskin,61920,6.979999999999487e-05
Add,encontre,34293,7.150000000000212e-05
Add,rhinebeck,181700,6.880000000000774e-05
Add,pfenning,44174,6.919999999999149e-05
Add,tiestowatch,32094,6.860000000000199e-05
Add,madrasas,36129,6.929999999999437e-05
Add,tudors,70117,6.970000000000587e-05
Add,posure,42441,6.960000000000299e-05
Add,cpe,1630035,6.899999999999962e-05
Add,enti,99579,6.930000000000824e-05
Add,crucifixes,181675,6.929999999999437e-05
Add,salminen,54901,6.999999999998674e-05
Add,flashpoints,47610,6.929999999999437e-05
Add,mocha,933522,6.990000000001162e-05
